#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";05/07/2018;10:35:36;;-;-;;
1;Trovan Unique;"0006CC24E9";05/07/2018;15:32:52;;-;-;;
2;Trovan Unique;"0006CC24E9";05/07/2018;15:32:54;;-;-;;
3;Trovan Unique;"0006CC24E9";05/07/2018;15:32:55;;-;-;;
4;Trovan Unique;"0006CC24E9";05/07/2018;15:32:57;;-;-;;
5;Trovan Unique;"0006CC24E9";05/07/2018;15:33:03;;-;-;;
6;Trovan Unique;"0006CC24E9";05/07/2018;16:42:48;;-;-;;
7;Trovan Unique;"0006CC24E9";05/07/2018;16:42:49;;-;-;;
8;Trovan Unique;"00075CC950";05/07/2018;21:40:45;;-;-;;
9;Trovan Unique;"0007AC2F8D";05/07/2018;21:41:41;;-;-;;
10;Trovan Unique;"0006E24C7B";05/07/2018;21:42:45;;-;-;;
11;Trovan Unique;"00074F663E";05/07/2018;21:43:46;;-;-;;
12;Trovan Unique;"0006B34FE4";05/07/2018;21:46:36;;-;-;;
13;Trovan Unique;"00068E377E";05/07/2018;21:46:40;;-;-;;
14;Trovan Unique;"000786D14D";05/07/2018;21:49:11;;-;-;;
15;Trovan Unique;"0006E239ED";05/07/2018;21:51:24;;-;-;;
16;Trovan Unique;"0006B3BF04";05/07/2018;21:51:30;;-;-;;
17;Trovan Unique;"0006CC24E9";05/07/2018;21:52:12;;-;-;;
18;Trovan Unique;"00075B29B2";05/07/2018;21:56:06;;-;-;;
19;Trovan Unique;"00071E15BF";05/07/2018;21:57:26;;-;-;;
20;Trovan Unique;"0006B3B75C";05/07/2018;21:57:29;;-;-;;
21;Trovan Unique;"00075D076C";05/07/2018;21:58:27;;-;-;;
22;Trovan Unique;"0007ABDCCF";05/07/2018;22:04:42;;-;-;;
23;Trovan Unique;"0007ABC5F2";05/07/2018;22:05:10;;-;-;;
24;Trovan Unique;"00075D0758";05/07/2018;22:11:06;;-;-;;
25;Trovan Unique;"0007AC44BD";05/07/2018;22:11:11;;-;-;;
26;Trovan Unique;"0007AC2F8D";05/07/2018;23:32:39;;-;-;;
27;Trovan Unique;"0007AC2F8D";05/07/2018;23:37:34;;-;-;;
28;Trovan Unique;"00068E377E";05/07/2018;23:59:32;;-;-;;
29;Trovan Unique;"0007AC2F8D";06/07/2018;00:09:00;;-;-;;
30;Trovan Unique;"00074F663E";06/07/2018;00:09:04;;-;-;;
31;Trovan Unique;"0007ABA539";06/07/2018;00:09:09;;-;-;;
32;Trovan Unique;"0007ABA539";06/07/2018;00:09:22;;-;-;;
33;Trovan Unique;"00075D879F";06/07/2018;00:09:38;;-;-;;
34;Trovan Unique;"0006B3BF04";06/07/2018;00:10:18;;-;-;;
35;Trovan Unique;"0006CC24E9";06/07/2018;00:10:53;;-;-;;
36;Trovan Unique;"00075B29B2";06/07/2018;00:11:09;;-;-;;
37;Trovan Unique;"0006B34FE4";06/07/2018;00:13:00;;-;-;;
38;Trovan Unique;"00068E377E";06/07/2018;00:14:03;;-;-;;
39;Trovan Unique;"0006B34FE4";06/07/2018;00:15:53;;-;-;;
40;Trovan Unique;"0007AC2F8D";06/07/2018;00:16:11;;-;-;;
41;Trovan Unique;"0006B3BF04";06/07/2018;00:17:07;;-;-;;
42;Trovan Unique;"0006B3BF04";06/07/2018;00:17:09;;-;-;;
43;Trovan Unique;"000786D14D";06/07/2018;00:17:41;;-;-;;
44;Trovan Unique;"0006CC24E9";06/07/2018;00:21:41;;-;-;;
45;Trovan Unique;"00074F663E";06/07/2018;00:21:55;;-;-;;
46;Trovan Unique;"0006B34FE4";06/07/2018;00:24:59;;-;-;;
47;Trovan Unique;"0006B34FE4";06/07/2018;00:26:44;;-;-;;
48;Trovan Unique;"0006E239ED";06/07/2018;00:27:12;;-;-;;
49;Trovan Unique;"0006E239ED";06/07/2018;00:40:56;;-;-;;
50;Trovan Unique;"00075D076C";06/07/2018;00:51:40;;-;-;;
51;Trovan Unique;"0006E24ECA";06/07/2018;00:52:20;;-;-;;
52;Trovan Unique;"0006E24C7B";06/07/2018;00:58:39;;-;-;;
53;Trovan Unique;"000783F377";06/07/2018;01:01:24;;-;-;;
54;Trovan Unique;"0006B3BF04";06/07/2018;01:06:25;;-;-;;
55;Trovan Unique;"0006E24C7B";06/07/2018;01:10:09;;-;-;;
56;Trovan Unique;"00075D076C";06/07/2018;01:11:05;;-;-;;
57;Trovan Unique;"00075D076C";06/07/2018;01:11:06;;-;-;;
58;Trovan Unique;"00075D076C";06/07/2018;01:11:07;;-;-;;
59;Trovan Unique;"0007AC2F8D";06/07/2018;01:13:52;;-;-;;
60;Trovan Unique;"0007AC2F8D";06/07/2018;01:20:48;;-;-;;
61;Trovan Unique;"0006B3BF04";06/07/2018;01:22:01;;-;-;;
62;Trovan Unique;"0006B3BF04";06/07/2018;01:22:02;;-;-;;
63;Trovan Unique;"0006B34FE4";06/07/2018;01:22:25;;-;-;;
64;Trovan Unique;"0006B34FE4";06/07/2018;01:33:10;;-;-;;
65;Trovan Unique;"000786D14D";06/07/2018;01:34:36;;-;-;;
66;Trovan Unique;"00074F663E";06/07/2018;01:46:25;;-;-;;
67;Trovan Unique;"0007AC2F8D";06/07/2018;01:57:07;;-;-;;
68;Trovan Unique;"0007AC44BD";06/07/2018;02:12:56;;-;-;;
69;Trovan Unique;"0007AC44BD";06/07/2018;02:42:56;;-;-;;
70;Trovan Unique;"0007AC44BD";06/07/2018;02:42:58;;-;-;;
