#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";02.08.2018;12:41:57;;-;-;;
1;Trovan Unique;"0006B3B283";02.08.2018;12:41:59;;-;-;;
2;Trovan Unique;"0007ABD6CC";02.08.2018;21:29:42;;-;-;;
3;Trovan Unique;"00075D1338";02.08.2018;21:30:56;;-;-;;
4;Trovan Unique;"00075D1338";02.08.2018;21:30:57;;-;-;;
5;Trovan Unique;"00075D1338";02.08.2018;21:30:59;;-;-;;
6;Trovan Unique;"00075D1338";02.08.2018;21:31:00;;-;-;;
7;Trovan Unique;"0006B294D3";02.08.2018;21:31:21;;-;-;;
8;Trovan Unique;"00075D1E39";02.08.2018;21:31:36;;-;-;;
9;Trovan Unique;"00075D1E39";02.08.2018;21:31:37;;-;-;;
10;Trovan Unique;"00074F4107";02.08.2018;21:32:08;;-;-;;
11;Trovan Unique;"00075D2562";02.08.2018;21:33:16;;-;-;;
12;Trovan Unique;"00074F0832";02.08.2018;21:33:18;;-;-;;
13;Trovan Unique;"00075D8712";02.08.2018;21:33:27;;-;-;;
14;Trovan Unique;"0007AC4999";02.08.2018;21:33:44;;-;-;;
15;Trovan Unique;"0007AC4999";02.08.2018;21:33:45;;-;-;;
16;Trovan Unique;"0007AC4999";02.08.2018;21:33:46;;-;-;;
17;Trovan Unique;"00074BE89B";02.08.2018;21:33:49;;-;-;;
18;Trovan Unique;"000770FBF5";02.08.2018;21:33:55;;-;-;;
19;Trovan Unique;"000770FBF5";02.08.2018;21:33:56;;-;-;;
20;Trovan Unique;"000786B5F7";02.08.2018;21:34:06;;-;-;;
21;Trovan Unique;"000786B5F7";02.08.2018;21:34:07;;-;-;;
22;Trovan Unique;"000786B5F7";02.08.2018;21:34:08;;-;-;;
23;Trovan Unique;"00074F238E";02.08.2018;21:34:21;;-;-;;
24;Trovan Unique;"00074FA4F8";02.08.2018;21:34:25;;-;-;;
25;Trovan Unique;"000770ED72";02.08.2018;21:35:09;;-;-;;
26;Trovan Unique;"0006B2A1D2";02.08.2018;21:36:01;;-;-;;
27;Trovan Unique;"0006B2A1D2";02.08.2018;21:36:02;;-;-;;
28;Trovan Unique;"0007ABEDDE";02.08.2018;21:36:35;;-;-;;
29;Trovan Unique;"0006B34FCA";02.08.2018;21:38:17;;-;-;;
30;Trovan Unique;"00068E1A0D";02.08.2018;21:38:29;;-;-;;
31;Trovan Unique;"0007AC0B43";02.08.2018;21:38:33;;-;-;;
32;Trovan Unique;"0006B35440";02.08.2018;21:38:59;;-;-;;
33;Trovan Unique;"0006B3A093";02.08.2018;21:39:08;;-;-;;
34;Trovan Unique;"0006B3A093";02.08.2018;21:39:09;;-;-;;
35;Trovan Unique;"000770D8F5";02.08.2018;21:39:40;;-;-;;
36;Trovan Unique;"000770D8F5";02.08.2018;21:39:41;;-;-;;
37;Trovan Unique;"0007ACA1CE";02.08.2018;21:40:07;;-;-;;
38;Trovan Unique;"00075D110D";02.08.2018;21:43:20;;-;-;;
39;Trovan Unique;"00068E1A0D";03.08.2018;05:50:13;;-;-;;
40;Trovan Unique;"0006B34FCA";03.08.2018;05:51:52;;-;-;;
41;Trovan Unique;"0006B3B283";03.08.2018;10:01:12;;-;-;;
42;Trovan Unique;"0006B3B283";03.08.2018;10:01:13;;-;-;;
43;Trovan Unique;"00068E1A0D";03.08.2018;21:21:52;;-;-;;
44;Trovan Unique;"0006B34FCA";03.08.2018;21:22:02;;-;-;;
