#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";28.06.2018;13:15:55;;-;-;;
1;Trovan Unique;"0006B3B283";28.06.2018;13:15:57;;-;-;;
2;Trovan Unique;"0006CC35A6";28.06.2018;21:46:42;;-;-;;
3;Trovan Unique;"0006CC1F85";28.06.2018;21:54:16;;-;-;;
4;Trovan Unique;"0006CC1F85";28.06.2018;21:54:17;;-;-;;
5;Trovan Unique;"0006CC1F19";28.06.2018;22:00:10;;-;-;;
6;Trovan Unique;"0006B39CDF";28.06.2018;22:01:56;;-;-;;
7;Trovan Unique;"0006B3A9DA";28.06.2018;22:02:14;;-;-;;
8;Trovan Unique;"0006B3A610";28.06.2018;22:02:55;;-;-;;
9;Trovan Unique;"00075CE5CF";28.06.2018;22:05:47;;-;-;;
10;Trovan Unique;"0006B3B2B6";28.06.2018;22:06:35;;-;-;;
11;Trovan Unique;"0006B3B2B6";28.06.2018;22:06:36;;-;-;;
12;Trovan Unique;"00075D701D";28.06.2018;22:07:04;;-;-;;
13;Trovan Unique;"0006B3B45F";28.06.2018;22:08:34;;-;-;;
14;Trovan Unique;"00075CC71F";28.06.2018;22:10:02;;-;-;;
15;Trovan Unique;"0006B37F93";28.06.2018;22:10:22;;-;-;;
16;Trovan Unique;"00074F9852";28.06.2018;22:11:22;;-;-;;
17;Trovan Unique;"00075B274F";28.06.2018;22:11:23;;-;-;;
18;Trovan Unique;"00075B274F";28.06.2018;22:11:24;;-;-;;
19;Trovan Unique;"000786A535";28.06.2018;22:12:25;;-;-;;
20;Trovan Unique;"0006B3BF50";28.06.2018;22:12:52;;-;-;;
21;Trovan Unique;"000783C9A5";28.06.2018;22:13:16;;-;-;;
22;Trovan Unique;"0006B3AFC0";28.06.2018;22:14:25;;-;-;;
23;Trovan Unique;"00075B67A9";28.06.2018;22:14:50;;-;-;;
24;Trovan Unique;"0006B34E3F";28.06.2018;22:16:17;;-;-;;
25;Trovan Unique;"0006B34E3F";28.06.2018;22:16:18;;-;-;;
26;Trovan Unique;"0006B39027";28.06.2018;22:17:34;;-;-;;
27;Trovan Unique;"0006CC199B";28.06.2018;22:18:22;;-;-;;
28;Trovan Unique;"00075B26F3";28.06.2018;22:20:11;;-;-;;
29;Trovan Unique;"0006B39504";28.06.2018;22:22:00;;-;-;;
30;Trovan Unique;"00075B67A9";28.06.2018;23:32:41;;-;-;;
31;Trovan Unique;"00075B67A9";28.06.2018;23:32:42;;-;-;;
32;Trovan Unique;"00075B67A9";28.06.2018;23:32:43;;-;-;;
33;Trovan Unique;"00075B67A9";28.06.2018;23:32:44;;-;-;;
34;Trovan Unique;"0006CC08AD";28.06.2018;23:41:28;;-;-;;
35;Trovan Unique;"0006CC08AD";28.06.2018;23:43:44;;-;-;;
36;Trovan Unique;"0006B38502";29.06.2018;00:04:41;;-;-;;
37;Trovan Unique;"0006B38502";29.06.2018;00:05:25;;-;-;;
38;Trovan Unique;"0006B38502";29.06.2018;00:05:26;;-;-;;
39;Trovan Unique;"000783C9A5";29.06.2018;00:06:44;;-;-;;
40;Trovan Unique;"0006B38BB9";29.06.2018;00:07:02;;-;-;;
41;Trovan Unique;"0006B38BB9";29.06.2018;00:07:21;;-;-;;
42;Trovan Unique;"0006B38BB9";29.06.2018;00:10:09;;-;-;;
43;Trovan Unique;"0006B38BB9";29.06.2018;00:10:10;;-;-;;
44;Trovan Unique;"0006B38BB9";29.06.2018;00:10:11;;-;-;;
45;Trovan Unique;"0006B38BB9";29.06.2018;00:10:14;;-;-;;
46;Trovan Unique;"0006B38BB9";29.06.2018;00:10:15;;-;-;;
47;Trovan Unique;"0006B38BB9";29.06.2018;00:10:16;;-;-;;
48;Trovan Unique;"000783C9A5";29.06.2018;00:15:28;;-;-;;
49;Trovan Unique;"0006CC1F19";29.06.2018;00:16:07;;-;-;;
50;Trovan Unique;"0006CC1F19";29.06.2018;00:16:08;;-;-;;
51;Trovan Unique;"0006CC1F19";29.06.2018;00:16:11;;-;-;;
52;Trovan Unique;"0006CC1F19";29.06.2018;00:16:12;;-;-;;
53;Trovan Unique;"0006CC1F19";29.06.2018;00:16:13;;-;-;;
54;Trovan Unique;"000783C9A5";29.06.2018;00:17:00;;-;-;;
55;Trovan Unique;"000786A535";29.06.2018;00:17:10;;-;-;;
56;Trovan Unique;"0006B39CDF";29.06.2018;00:18:56;;-;-;;
57;Trovan Unique;"0006CC1F85";29.06.2018;00:18:59;;-;-;;
58;Trovan Unique;"0006B3A610";29.06.2018;00:19:02;;-;-;;
59;Trovan Unique;"000783C9A5";29.06.2018;00:20:59;;-;-;;
60;Trovan Unique;"000783C9A5";29.06.2018;00:21:01;;-;-;;
61;Trovan Unique;"000783C9A5";29.06.2018;00:21:02;;-;-;;
62;Trovan Unique;"000783C9A5";29.06.2018;00:21:03;;-;-;;
63;Trovan Unique;"0006CC1F85";29.06.2018;00:23:21;;-;-;;
64;Trovan Unique;"0006CC1F19";29.06.2018;00:23:24;;-;-;;
65;Trovan Unique;"0006CC1F85";29.06.2018;00:24:15;;-;-;;
66;Trovan Unique;"0006CC1F85";29.06.2018;00:24:19;;-;-;;
67;Trovan Unique;"0006CC1F85";29.06.2018;00:24:20;;-;-;;
68;Trovan Unique;"0006CC1F85";29.06.2018;00:24:21;;-;-;;
69;Trovan Unique;"0006CC1F85";29.06.2018;00:24:22;;-;-;;
70;Trovan Unique;"0006CC1F85";29.06.2018;00:24:24;;-;-;;
71;Trovan Unique;"0006CC1F85";29.06.2018;00:24:25;;-;-;;
72;Trovan Unique;"0006CC1F85";29.06.2018;00:24:28;;-;-;;
73;Trovan Unique;"0006CC1F85";29.06.2018;00:24:29;;-;-;;
74;Trovan Unique;"0006CC1F85";29.06.2018;00:24:30;;-;-;;
75;Trovan Unique;"0006CC1F85";29.06.2018;00:24:34;;-;-;;
76;Trovan Unique;"0006CC1F85";29.06.2018;00:24:35;;-;-;;
77;Trovan Unique;"0006CC1F85";29.06.2018;00:24:36;;-;-;;
78;Trovan Unique;"0006CC1F85";29.06.2018;00:24:37;;-;-;;
79;Trovan Unique;"0006CC1F85";29.06.2018;00:24:38;;-;-;;
80;Trovan Unique;"0006CC1F85";29.06.2018;00:24:39;;-;-;;
81;Trovan Unique;"0006CC1F85";29.06.2018;00:24:41;;-;-;;
82;Trovan Unique;"0006CC1F85";29.06.2018;00:24:42;;-;-;;
83;Trovan Unique;"0006CC1F85";29.06.2018;00:24:43;;-;-;;
84;Trovan Unique;"0006CC1F85";29.06.2018;00:24:45;;-;-;;
85;Trovan Unique;"0006CC1F85";29.06.2018;00:24:50;;-;-;;
86;Trovan Unique;"0006CC1F85";29.06.2018;00:24:52;;-;-;;
87;Trovan Unique;"0006CC1F85";29.06.2018;00:24:54;;-;-;;
88;Trovan Unique;"0006CC1F85";29.06.2018;00:24:55;;-;-;;
89;Trovan Unique;"0006CC1F85";29.06.2018;00:24:58;;-;-;;
90;Trovan Unique;"0006B39CDF";29.06.2018;00:25:27;;-;-;;
91;Trovan Unique;"000783C9A5";29.06.2018;00:26:26;;-;-;;
92;Trovan Unique;"0006CC1F85";29.06.2018;00:26:59;;-;-;;
93;Trovan Unique;"0006CC1F19";29.06.2018;00:27:10;;-;-;;
94;Trovan Unique;"000783C9A5";29.06.2018;00:29:13;;-;-;;
95;Trovan Unique;"0006CC1F85";29.06.2018;00:29:23;;-;-;;
96;Trovan Unique;"0006CC1F85";29.06.2018;00:29:24;;-;-;;
97;Trovan Unique;"0006B39CDF";29.06.2018;00:29:39;;-;-;;
98;Trovan Unique;"0006B39CDF";29.06.2018;00:29:40;;-;-;;
99;Trovan Unique;"0006CC1F19";29.06.2018;00:30:00;;-;-;;
100;Trovan Unique;"0006CC1F19";29.06.2018;00:30:34;;-;-;;
101;Trovan Unique;"0006CC35A6";29.06.2018;00:30:59;;-;-;;
102;Trovan Unique;"000783C9A5";29.06.2018;00:31:42;;-;-;;
103;Trovan Unique;"0006CC35A6";29.06.2018;00:33:02;;-;-;;
104;Trovan Unique;"0006CC35A6";29.06.2018;00:33:03;;-;-;;
105;Trovan Unique;"0006CC35A6";29.06.2018;00:33:04;;-;-;;
106;Trovan Unique;"0006CC35A6";29.06.2018;00:33:05;;-;-;;
107;Trovan Unique;"0006B3AFC0";29.06.2018;00:33:09;;-;-;;
108;Trovan Unique;"0006CC35A6";29.06.2018;00:33:52;;-;-;;
109;Trovan Unique;"00075D0BFD";29.06.2018;00:33:57;;-;-;;
110;Trovan Unique;"00075D0BFD";29.06.2018;00:33:58;;-;-;;
111;Trovan Unique;"00075D0BFD";29.06.2018;00:33:59;;-;-;;
112;Trovan Unique;"00075D0BFD";29.06.2018;00:34:00;;-;-;;
113;Trovan Unique;"00075D0BFD";29.06.2018;00:34:01;;-;-;;
114;Trovan Unique;"00075D0BFD";29.06.2018;00:34:02;;-;-;;
115;Trovan Unique;"00075D0BFD";29.06.2018;00:34:03;;-;-;;
116;Trovan Unique;"00075D0BFD";29.06.2018;00:34:04;;-;-;;
117;Trovan Unique;"00075D0BFD";29.06.2018;00:34:05;;-;-;;
118;Trovan Unique;"00075D0BFD";29.06.2018;00:34:06;;-;-;;
119;Trovan Unique;"00075D0BFD";29.06.2018;00:34:07;;-;-;;
120;Trovan Unique;"00075D0BFD";29.06.2018;00:34:08;;-;-;;
