#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";05.05.2018;13:10:14;;-;-;;
1;Trovan Unique;"0006B3B283";05.05.2018;13:10:15;;-;-;;
2;Trovan Unique;"0006B3B283";05.05.2018;13:37:09;;-;-;;
3;Trovan Unique;"00075B5BC5";05.05.2018;21:09:18;;-;-;;
4;Trovan Unique;"00075B5BC5";05.05.2018;21:09:20;;-;-;;
5;Trovan Unique;"00075B5BC5";05.05.2018;21:09:21;;-;-;;
6;Trovan Unique;"00075B5BC5";05.05.2018;21:09:25;;-;-;;
7;Trovan Unique;"00075B5BC5";05.05.2018;21:09:27;;-;-;;
8;Trovan Unique;"00075B5BC5";05.05.2018;21:09:28;;-;-;;
9;Trovan Unique;"00075B5BC5";05.05.2018;21:09:29;;-;-;;
10;Trovan Unique;"00075B5BC5";05.05.2018;21:09:30;;-;-;;
11;Trovan Unique;"0006B36536";05.05.2018;21:10:15;;-;-;;
12;Trovan Unique;"0006B36536";05.05.2018;21:10:16;;-;-;;
13;Trovan Unique;"0006B36536";05.05.2018;21:10:17;;-;-;;
14;Trovan Unique;"0006B36536";05.05.2018;21:10:18;;-;-;;
15;Trovan Unique;"0006B39A11";06.05.2018;01:22:24;;-;-;;
16;Trovan Unique;"0006B39A11";06.05.2018;01:22:25;;-;-;;
17;Trovan Unique;"0006B39A11";06.05.2018;01:22:26;;-;-;;
18;Trovan Unique;"0006B39A11";06.05.2018;01:22:27;;-;-;;
19;Trovan Unique;"0006B3A241";06.05.2018;01:22:28;;-;-;;
20;Trovan Unique;"0006B3A241";06.05.2018;01:22:29;;-;-;;
21;Trovan Unique;"0006B3A241";06.05.2018;01:22:30;;-;-;;
22;Trovan Unique;"0006B36684";06.05.2018;01:25:06;;-;-;;
23;Trovan Unique;"00074C2037";06.05.2018;01:27:20;;-;-;;
24;Trovan Unique;"0006B36684";06.05.2018;01:29:08;;-;-;;
25;Trovan Unique;"00074C2037";06.05.2018;01:35:09;;-;-;;
26;Trovan Unique;"0006B3A241";06.05.2018;01:39:17;;-;-;;
27;Trovan Unique;"0006B39A11";06.05.2018;01:48:03;;-;-;;
28;Trovan Unique;"00074C2037";06.05.2018;01:49:47;;-;-;;
29;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:16;;-;-;;
30;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:17;;-;-;;
31;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:18;;-;-;;
32;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:19;;-;-;;
33;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:20;;-;-;;
34;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:21;;-;-;;
35;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:22;;-;-;;
36;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:23;;-;-;;
37;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:24;;-;-;;
38;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:25;;-;-;;
39;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:27;;-;-;;
40;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:29;;-;-;;
41;Trovan Unique;"0006B3ADE3";06.05.2018;01:50:30;;-;-;;
42;Trovan Unique;"0006B3A241";06.05.2018;02:18:15;;-;-;;
43;Trovan Unique;"0006B3A241";06.05.2018;02:18:16;;-;-;;
44;Trovan Unique;"0006B3A241";06.05.2018;02:18:17;;-;-;;
45;Trovan Unique;"0006B36684";06.05.2018;02:23:57;;-;-;;
46;Trovan Unique;"0006B39A11";06.05.2018;02:35:22;;-;-;;
47;Trovan Unique;"0006CC12F0";06.05.2018;02:49:17;;-;-;;
48;Trovan Unique;"0006B39A11";06.05.2018;02:53:59;;-;-;;
49;Trovan Unique;"0006B39A11";06.05.2018;02:54:00;;-;-;;
50;Trovan Unique;"0006B3A241";06.05.2018;02:58:24;;-;-;;
51;Trovan Unique;"0006B3A241";06.05.2018;02:58:25;;-;-;;
52;Trovan Unique;"0006B39652";06.05.2018;02:59:19;;-;-;;
53;Trovan Unique;"0006B39652";06.05.2018;02:59:50;;-;-;;
54;Trovan Unique;"0006B39652";06.05.2018;03:05:33;;-;-;;
55;Trovan Unique;"0006B3A241";06.05.2018;03:05:53;;-;-;;
56;Trovan Unique;"0006B39652";06.05.2018;03:19:47;;-;-;;
57;Trovan Unique;"0006B39A11";06.05.2018;03:23:51;;-;-;;
58;Trovan Unique;"00075CD221";06.05.2018;03:24:42;;-;-;;
59;Trovan Unique;"00075CD221";06.05.2018;03:27:20;;-;-;;
60;Trovan Unique;"0006B3ADE3";06.05.2018;03:37:44;;-;-;;
61;Trovan Unique;"0006B3ADE3";06.05.2018;03:37:46;;-;-;;
62;Trovan Unique;"0006B3ADE3";06.05.2018;03:37:47;;-;-;;
63;Trovan Unique;"0006B3A241";06.05.2018;03:48:58;;-;-;;
64;Trovan Unique;"00074C2037";06.05.2018;03:57:06;;-;-;;
65;Trovan Unique;"0006B39A11";06.05.2018;04:08:18;;-;-;;
66;Trovan Unique;"00074C2037";06.05.2018;04:15:19;;-;-;;
67;Trovan Unique;"0006B3A241";06.05.2018;04:34:24;;-;-;;
68;Trovan Unique;"0006B3A241";06.05.2018;04:51:43;;-;-;;
69;Trovan Unique;"0006B36684";06.05.2018;05:17:58;;-;-;;
70;Trovan Unique;"0006B39652";06.05.2018;05:18:06;;-;-;;
71;Trovan Unique;"0006B39652";06.05.2018;05:21:08;;-;-;;
72;Trovan Unique;"0006B3B283";06.05.2018;09:40:44;;-;-;;
73;Trovan Unique;"0006B3B283";06.05.2018;09:40:46;;-;-;;
