#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";04.05.2018;13:18:49;;-;-;;
1;Trovan Unique;"0006B3B283";04.05.2018;13:18:51;;-;-;;
2;Trovan Unique;"00075CD221";04.05.2018;21:08:52;;-;-;;
3;Trovan Unique;"0006B3A241";04.05.2018;21:11:17;;-;-;;
4;Trovan Unique;"0006B3ADE3";04.05.2018;21:13:04;;-;-;;
5;Trovan Unique;"0006CC12F0";04.05.2018;21:14:39;;-;-;;
6;Trovan Unique;"0006B36684";04.05.2018;21:18:06;;-;-;;
7;Trovan Unique;"0006B39A11";04.05.2018;21:18:36;;-;-;;
8;Trovan Unique;"0006B39652";04.05.2018;21:19:32;;-;-;;
9;Trovan Unique;"00074C2037";04.05.2018;21:19:55;;-;-;;
10;Trovan Unique;"00075CD221";05.05.2018;05:37:32;;-;-;;
11;Trovan Unique;"0006B3B283";05.05.2018;11:32:24;;-;-;;
12;Trovan Unique;"0006B3B283";05.05.2018;11:32:26;;-;-;;
