#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";26.06.2017;14:11:47;;-;-;;
1;Trovan Unique;"0006B3B283";26.06.2017;14:11:48;;-;-;;
2;Trovan Unique;"00075D175F";26.06.2017;21:38:10;;-;-;;
3;Trovan Unique;"00074F4107";26.06.2017;21:38:29;;-;-;;
4;Trovan Unique;"00075D175F";26.06.2017;21:38:31;;-;-;;
5;Trovan Unique;"0006B3775E";26.06.2017;21:40:00;;-;-;;
6;Trovan Unique;"0006B3775E";26.06.2017;21:40:01;;-;-;;
7;Trovan Unique;"00074F238E";26.06.2017;21:40:26;;-;-;;
8;Trovan Unique;"00075D8712";26.06.2017;21:42:20;;-;-;;
9;Trovan Unique;"00075CFA6F";26.06.2017;21:42:46;;-;-;;
10;Trovan Unique;"00075CFA6F";26.06.2017;21:42:47;;-;-;;
11;Trovan Unique;"00075CFA6F";26.06.2017;21:42:49;;-;-;;
12;Trovan Unique;"00075CFA6F";26.06.2017;21:42:50;;-;-;;
13;Trovan Unique;"00075CFA6F";26.06.2017;21:42:51;;-;-;;
14;Trovan Unique;"00074FA290";26.06.2017;21:44:47;;-;-;;
15;Trovan Unique;"0006B2A1D2";26.06.2017;21:44:49;;-;-;;
16;Trovan Unique;"0006B3A093";26.06.2017;21:44:57;;-;-;;
17;Trovan Unique;"00074BE89B";26.06.2017;21:45:02;;-;-;;
18;Trovan Unique;"0006B294D3";26.06.2017;21:45:12;;-;-;;
19;Trovan Unique;"00074F0832";26.06.2017;21:45:46;;-;-;;
20;Trovan Unique;"00075D110D";26.06.2017;21:45:55;;-;-;;
21;Trovan Unique;"0006B34FCA";26.06.2017;21:46:03;;-;-;;
22;Trovan Unique;"00075D1338";26.06.2017;21:46:25;;-;-;;
23;Trovan Unique;"00075D2562";26.06.2017;21:46:54;;-;-;;
24;Trovan Unique;"00065EBF3C";26.06.2017;21:47:18;;-;-;;
25;Trovan Unique;"00061D4D10";26.06.2017;21:47:58;;-;-;;
26;Trovan Unique;"0006B39900";26.06.2017;21:48:24;;-;-;;
27;Trovan Unique;"00074FA4F8";26.06.2017;21:48:26;;-;-;;
28;Trovan Unique;"00068E1A0D";26.06.2017;21:49:11;;-;-;;
29;Trovan Unique;"0006B35440";26.06.2017;21:51:20;;-;-;;
30;Trovan Unique;"00075D1E39";26.06.2017;21:55:15;;-;-;;
31;Trovan Unique;"00075D175F";26.06.2017;22:23:37;;-;-;;
32;Trovan Unique;"00075D2562";26.06.2017;22:41:25;;-;-;;
33;Trovan Unique;"00075D1338";26.06.2017;22:53:23;;-;-;;
34;Trovan Unique;"00074FA290";26.06.2017;22:56:45;;-;-;;
35;Trovan Unique;"00074FA290";26.06.2017;22:56:46;;-;-;;
36;Trovan Unique;"00075D1338";26.06.2017;23:02:01;;-;-;;
37;Trovan Unique;"00075D1338";26.06.2017;23:02:02;;-;-;;
38;Trovan Unique;"00075CFA6F";26.06.2017;23:07:35;;-;-;;
39;Trovan Unique;"00061D4D10";26.06.2017;23:09:24;;-;-;;
40;Trovan Unique;"0006B35440";26.06.2017;23:13:25;;-;-;;
41;Trovan Unique;"00075D2562";26.06.2017;23:16:23;;-;-;;
42;Trovan Unique;"00075D2562";26.06.2017;23:16:24;;-;-;;
43;Trovan Unique;"00074F0832";26.06.2017;23:17:51;;-;-;;
44;Trovan Unique;"0006B35440";26.06.2017;23:18:03;;-;-;;
45;Trovan Unique;"00061D4D10";26.06.2017;23:20:16;;-;-;;
46;Trovan Unique;"00074F4107";26.06.2017;23:21:47;;-;-;;
47;Trovan Unique;"00075CFA6F";26.06.2017;23:23:47;;-;-;;
48;Trovan Unique;"00065EBF3C";26.06.2017;23:27:37;;-;-;;
49;Trovan Unique;"0006B39900";26.06.2017;23:29:17;;-;-;;
50;Trovan Unique;"00075D175F";26.06.2017;23:29:24;;-;-;;
51;Trovan Unique;"00074F0832";26.06.2017;23:31:34;;-;-;;
52;Trovan Unique;"0006B34FCA";26.06.2017;23:32:33;;-;-;;
53;Trovan Unique;"00075D2562";26.06.2017;23:36:17;;-;-;;
54;Trovan Unique;"0006B39900";26.06.2017;23:37:05;;-;-;;
55;Trovan Unique;"0006B34F91";26.06.2017;23:40:32;;-;-;;
56;Trovan Unique;"0006B34FCA";26.06.2017;23:42:52;;-;-;;
57;Trovan Unique;"0006B34FCA";26.06.2017;23:42:53;;-;-;;
58;Trovan Unique;"00075D175F";26.06.2017;23:43:16;;-;-;;
59;Trovan Unique;"0006B34F91";26.06.2017;23:44:04;;-;-;;
60;Trovan Unique;"0006B34F91";26.06.2017;23:44:05;;-;-;;
61;Trovan Unique;"0006B34F91";26.06.2017;23:44:09;;-;-;;
62;Trovan Unique;"0006B2A1D2";26.06.2017;23:45:14;;-;-;;
63;Trovan Unique;"00065EBF3C";26.06.2017;23:45:44;;-;-;;
64;Trovan Unique;"00065EBF3C";26.06.2017;23:45:45;;-;-;;
65;Trovan Unique;"00074FA290";26.06.2017;23:48:40;;-;-;;
66;Trovan Unique;"0006B35440";26.06.2017;23:57:37;;-;-;;
67;Trovan Unique;"00075D1E39";26.06.2017;23:58:23;;-;-;;
68;Trovan Unique;"0006B294D3";26.06.2017;23:59:38;;-;-;;
69;Trovan Unique;"00075D8712";27.06.2017;00:00:41;;-;-;;
70;Trovan Unique;"00074FA4F8";27.06.2017;00:00:47;;-;-;;
71;Trovan Unique;"0006B3775E";27.06.2017;00:01:26;;-;-;;
72;Trovan Unique;"00075CFA6F";27.06.2017;00:01:36;;-;-;;
73;Trovan Unique;"00075D1338";27.06.2017;00:02:26;;-;-;;
74;Trovan Unique;"00075CFA6F";27.06.2017;00:02:37;;-;-;;
75;Trovan Unique;"0006B2A1D2";27.06.2017;00:03:00;;-;-;;
76;Trovan Unique;"0006B2A1D2";27.06.2017;00:03:01;;-;-;;
77;Trovan Unique;"00075D2562";27.06.2017;00:04:40;;-;-;;
78;Trovan Unique;"00075D2562";27.06.2017;00:04:41;;-;-;;
79;Trovan Unique;"00074FA290";27.06.2017;00:05:30;;-;-;;
80;Trovan Unique;"0006B294D3";27.06.2017;00:07:53;;-;-;;
81;Trovan Unique;"0006B294D3";27.06.2017;00:07:55;;-;-;;
82;Trovan Unique;"0006B3775E";27.06.2017;00:08:37;;-;-;;
83;Trovan Unique;"00075D110D";27.06.2017;00:12:17;;-;-;;
84;Trovan Unique;"00075D1E39";27.06.2017;00:15:23;;-;-;;
85;Trovan Unique;"00075D1338";27.06.2017;00:17:49;;-;-;;
86;Trovan Unique;"00075D1338";27.06.2017;00:17:50;;-;-;;
87;Trovan Unique;"0006B35440";27.06.2017;00:22:04;;-;-;;
88;Trovan Unique;"0006B3A093";27.06.2017;00:22:25;;-;-;;
89;Trovan Unique;"0006B3A093";27.06.2017;00:22:26;;-;-;;
90;Trovan Unique;"0006B3A093";27.06.2017;00:22:27;;-;-;;
91;Trovan Unique;"0006B3A093";27.06.2017;00:22:28;;-;-;;
92;Trovan Unique;"00075D110D";27.06.2017;00:23:46;;-;-;;
93;Trovan Unique;"00075D175F";27.06.2017;00:26:02;;-;-;;
94;Trovan Unique;"00074BE89B";27.06.2017;00:26:17;;-;-;;
95;Trovan Unique;"00074F238E";27.06.2017;00:35:47;;-;-;;
96;Trovan Unique;"00074BE89B";27.06.2017;00:37:12;;-;-;;
97;Trovan Unique;"0006B34F91";27.06.2017;00:39:58;;-;-;;
98;Trovan Unique;"00075D2562";27.06.2017;00:40:11;;-;-;;
99;Trovan Unique;"00075CFA6F";27.06.2017;00:42:14;;-;-;;
100;Trovan Unique;"00075D175F";27.06.2017;00:43:59;;-;-;;
101;Trovan Unique;"00065EBF3C";27.06.2017;00:47:16;;-;-;;
102;Trovan Unique;"00074F0832";27.06.2017;00:54:57;;-;-;;
103;Trovan Unique;"00075D2562";27.06.2017;01:01:11;;-;-;;
104;Trovan Unique;"0006B39900";27.06.2017;01:04:00;;-;-;;
105;Trovan Unique;"00074F238E";27.06.2017;01:05:08;;-;-;;
106;Trovan Unique;"00075CFA6F";27.06.2017;01:05:10;;-;-;;
107;Trovan Unique;"0006B34FCA";27.06.2017;01:06:00;;-;-;;
108;Trovan Unique;"00065EBF3C";27.06.2017;01:07:57;;-;-;;
109;Trovan Unique;"00074F0832";27.06.2017;01:08:35;;-;-;;
110;Trovan Unique;"00075D1338";27.06.2017;01:17:30;;-;-;;
111;Trovan Unique;"0006B39900";27.06.2017;01:21:50;;-;-;;
112;Trovan Unique;"00074F4107";27.06.2017;01:22:36;;-;-;;
113;Trovan Unique;"00074F4107";27.06.2017;01:22:37;;-;-;;
114;Trovan Unique;"00075D8712";27.06.2017;01:24:46;;-;-;;
115;Trovan Unique;"0006B294D3";27.06.2017;01:27:14;;-;-;;
116;Trovan Unique;"00075D1338";27.06.2017;01:27:46;;-;-;;
117;Trovan Unique;"00074FA4F8";27.06.2017;01:28:52;;-;-;;
118;Trovan Unique;"00074FA290";27.06.2017;01:31:47;;-;-;;
119;Trovan Unique;"00075D110D";27.06.2017;01:33:35;;-;-;;
120;Trovan Unique;"00075D175F";27.06.2017;01:39:53;;-;-;;
121;Trovan Unique;"0006B294D3";27.06.2017;01:43:50;;-;-;;
122;Trovan Unique;"0006B3775E";27.06.2017;01:45:21;;-;-;;
123;Trovan Unique;"00075D110D";27.06.2017;01:47:04;;-;-;;
124;Trovan Unique;"0006B2A1D2";27.06.2017;01:48:01;;-;-;;
125;Trovan Unique;"00075D1E39";27.06.2017;01:48:46;;-;-;;
126;Trovan Unique;"0006B3775E";27.06.2017;01:52:40;;-;-;;
127;Trovan Unique;"00075D2562";27.06.2017;01:54:04;;-;-;;
128;Trovan Unique;"00075CFA6F";27.06.2017;01:54:56;;-;-;;
129;Trovan Unique;"00075CFA6F";27.06.2017;01:54:57;;-;-;;
130;Trovan Unique;"00075D8712";27.06.2017;01:57:16;;-;-;;
131;Trovan Unique;"00075D8712";27.06.2017;01:57:17;;-;-;;
132;Trovan Unique;"00075D175F";27.06.2017;01:57:36;;-;-;;
133;Trovan Unique;"0006B3A093";27.06.2017;01:59:12;;-;-;;
134;Trovan Unique;"0006B3A093";27.06.2017;01:59:13;;-;-;;
135;Trovan Unique;"0006B3A093";27.06.2017;01:59:14;;-;-;;
136;Trovan Unique;"0006B3A093";27.06.2017;01:59:15;;-;-;;
137;Trovan Unique;"00074FA290";27.06.2017;02:04:06;;-;-;;
138;Trovan Unique;"00075D1E39";27.06.2017;02:07:15;;-;-;;
139;Trovan Unique;"00075D1E39";27.06.2017;02:07:16;;-;-;;
140;Trovan Unique;"00074FA290";27.06.2017;02:12:01;;-;-;;
141;Trovan Unique;"00075CFA6F";27.06.2017;02:12:56;;-;-;;
142;Trovan Unique;"00075D2562";27.06.2017;02:14:19;;-;-;;
143;Trovan Unique;"0006B35440";27.06.2017;02:16:28;;-;-;;
144;Trovan Unique;"00074F0832";27.06.2017;02:22:21;;-;-;;
145;Trovan Unique;"00074BE89B";27.06.2017;02:23:36;;-;-;;
146;Trovan Unique;"0006B34F91";27.06.2017;02:25:31;;-;-;;
147;Trovan Unique;"00074F238E";27.06.2017;02:28:10;;-;-;;
148;Trovan Unique;"00074F0832";27.06.2017;02:33:36;;-;-;;
149;Trovan Unique;"0006B39900";27.06.2017;02:34:38;;-;-;;
150;Trovan Unique;"00074BE89B";27.06.2017;02:35:07;;-;-;;
151;Trovan Unique;"00075D110D";27.06.2017;02:37:01;;-;-;;
152;Trovan Unique;"00065EBF3C";27.06.2017;02:37:41;;-;-;;
153;Trovan Unique;"00074FA290";27.06.2017;02:40:58;;-;-;;
154;Trovan Unique;"0006B34F91";27.06.2017;02:45:18;;-;-;;
155;Trovan Unique;"00075D175F";27.06.2017;02:47:40;;-;-;;
156;Trovan Unique;"0006B34FCA";27.06.2017;02:47:54;;-;-;;
157;Trovan Unique;"00074FA290";27.06.2017;02:50:27;;-;-;;
158;Trovan Unique;"0006B39900";27.06.2017;02:54:22;;-;-;;
159;Trovan Unique;"0006B39900";27.06.2017;02:54:23;;-;-;;
