#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";08.08.2017;15:23:19;;-;-;;
1;Trovan Unique;"0006B3B283";08.08.2017;15:23:20;;-;-;;
2;Trovan Unique;"00074FA4F8";08.08.2017;21:08:06;;-;-;;
3;Trovan Unique;"0006B39900";08.08.2017;21:08:55;;-;-;;
4;Trovan Unique;"00068E1A0D";08.08.2017;21:11:35;;-;-;;
5;Trovan Unique;"00074F0832";08.08.2017;21:11:53;;-;-;;
6;Trovan Unique;"000770FA5B";08.08.2017;21:12:20;;-;-;;
7;Trovan Unique;"000770FA5B";08.08.2017;21:12:21;;-;-;;
8;Trovan Unique;"000770FA5B";08.08.2017;21:12:22;;-;-;;
9;Trovan Unique;"00074FA290";08.08.2017;21:13:29;;-;-;;
10;Trovan Unique;"00075D1338";08.08.2017;21:15:32;;-;-;;
11;Trovan Unique;"00074BE89B";08.08.2017;21:18:08;;-;-;;
12;Trovan Unique;"000770DB0A";08.08.2017;21:22:18;;-;-;;
13;Trovan Unique;"000770DB0A";08.08.2017;21:22:20;;-;-;;
14;Trovan Unique;"000770DB0A";08.08.2017;21:22:21;;-;-;;
15;Trovan Unique;"00075D1E39";08.08.2017;21:22:53;;-;-;;
16;Trovan Unique;"00075D110D";08.08.2017;21:23:06;;-;-;;
17;Trovan Unique;"00075D6587";08.08.2017;21:24:04;;-;-;;
18;Trovan Unique;"00075D6587";08.08.2017;21:24:06;;-;-;;
19;Trovan Unique;"00075D6587";08.08.2017;21:24:10;;-;-;;
20;Trovan Unique;"00075D6587";08.08.2017;21:24:11;;-;-;;
21;Trovan Unique;"000770ED72";08.08.2017;21:25:47;;-;-;;
22;Trovan Unique;"000770ED72";08.08.2017;21:25:48;;-;-;;
23;Trovan Unique;"000770D8F5";08.08.2017;21:28:23;;-;-;;
24;Trovan Unique;"000770D8F5";08.08.2017;21:28:24;;-;-;;
25;Trovan Unique;"00074F4107";09.08.2017;02:17:39;;-;-;;
26;Trovan Unique;"0006B3B283";09.08.2017;02:17:40;;-;-;;
