#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";14.05.2017;10:57:14;;-;-;;
1;Trovan Unique;"0006B3B283";14.05.2017;10:57:15;;-;-;;
2;Trovan Unique;"00065EBF3C";14.05.2017;21:25:37;;-;-;;
3;Trovan Unique;"00075D8712";14.05.2017;21:26:22;;-;-;;
4;Trovan Unique;"00074F0832";14.05.2017;21:27:09;;-;-;;
5;Trovan Unique;"0006B35440";14.05.2017;21:29:54;;-;-;;
6;Trovan Unique;"0006B39900";14.05.2017;21:30:43;;-;-;;
7;Trovan Unique;"00074FA4F8";14.05.2017;21:30:51;;-;-;;
8;Trovan Unique;"00074BE89B";14.05.2017;21:30:52;;-;-;;
9;Trovan Unique;"00075D1338";14.05.2017;21:32:43;;-;-;;
10;Trovan Unique;"00075D1338";14.05.2017;21:32:44;;-;-;;
11;Trovan Unique;"00075D2562";14.05.2017;21:32:57;;-;-;;
12;Trovan Unique;"00075CFA6F";14.05.2017;21:34:10;;-;-;;
13;Trovan Unique;"00074F4107";15.05.2017;02:55:28;;-;-;;
14;Trovan Unique;"00074F4107";15.05.2017;02:55:31;;-;-;;
15;Trovan Unique;"00074FA290";15.05.2017;03:15:29;;-;-;;
16;Trovan Unique;"00074F0832";15.05.2017;03:17:17;;-;-;;
17;Trovan Unique;"00074FA290";15.05.2017;03:22:43;;-;-;;
18;Trovan Unique;"00074F4107";15.05.2017;04:16:39;;-;-;;
19;Trovan Unique;"0006B39900";15.05.2017;04:17:26;;-;-;;
20;Trovan Unique;"00074F238E";15.05.2017;04:17:40;;-;-;;
21;Trovan Unique;"00074F238E";15.05.2017;04:22:51;;-;-;;
22;Trovan Unique;"00075D110D";15.05.2017;04:28:05;;-;-;;
23;Trovan Unique;"0006B3775E";15.05.2017;04:28:13;;-;-;;
24;Trovan Unique;"00075D1338";15.05.2017;04:28:45;;-;-;;
25;Trovan Unique;"0006B34F91";15.05.2017;04:29:09;;-;-;;
26;Trovan Unique;"00075D175F";15.05.2017;04:30:36;;-;-;;
27;Trovan Unique;"00075CFA6F";15.05.2017;04:40:18;;-;-;;
28;Trovan Unique;"00074F4107";15.05.2017;04:40:24;;-;-;;
29;Trovan Unique;"00075D2562";15.05.2017;04:40:39;;-;-;;
30;Trovan Unique;"00074BE89B";15.05.2017;04:46:01;;-;-;;
31;Trovan Unique;"0006B3B283";15.05.2017;14:45:50;;-;-;;
32;Trovan Unique;"0006B3B283";15.05.2017;14:45:52;;-;-;;
