#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";03.08.2017;15:22:58;;-;-;;
1;Trovan Unique;"0006B3B283";03.08.2017;15:22:59;;-;-;;
2;Trovan Unique;"00075D175F";03.08.2017;21:17:00;;-;-;;
3;Trovan Unique;"00074FA290";03.08.2017;21:22:28;;-;-;;
4;Trovan Unique;"00074FA290";03.08.2017;21:22:33;;-;-;;
5;Trovan Unique;"000770ED72";03.08.2017;21:22:42;;-;-;;
6;Trovan Unique;"00075D6587";03.08.2017;21:29:53;;-;-;;
7;Trovan Unique;"00075D6587";03.08.2017;21:29:54;;-;-;;
8;Trovan Unique;"00075D2562";03.08.2017;22:17:03;;-;-;;
9;Trovan Unique;"00075D2562";03.08.2017;22:17:15;;-;-;;
10;Trovan Unique;"00075D2562";03.08.2017;22:17:16;;-;-;;
11;Trovan Unique;"0006B3B283";04.08.2017;14:11:02;;-;-;;
