#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";05.06.2017;11:15:24;;-;-;;
1;Trovan Unique;"0006B3B283";05.06.2017;11:15:25;;-;-;;
2;Trovan Unique;"0006B2A1D2";05.06.2017;21:52:45;;-;-;;
3;Trovan Unique;"00074F0832";05.06.2017;21:53:15;;-;-;;
4;Trovan Unique;"00075D175F";05.06.2017;21:53:51;;-;-;;
5;Trovan Unique;"00074F238E";05.06.2017;21:54:13;;-;-;;
6;Trovan Unique;"00068E1A0D";05.06.2017;21:54:30;;-;-;;
7;Trovan Unique;"00075D1E39";05.06.2017;21:54:43;;-;-;;
8;Trovan Unique;"00075D1E39";05.06.2017;21:54:44;;-;-;;
9;Trovan Unique;"00075D1338";05.06.2017;21:55:19;;-;-;;
10;Trovan Unique;"00075D1338";05.06.2017;21:55:20;;-;-;;
11;Trovan Unique;"0006B39900";05.06.2017;21:56:04;;-;-;;
12;Trovan Unique;"00065EBF3C";05.06.2017;21:57:08;;-;-;;
13;Trovan Unique;"0006B35440";05.06.2017;21:57:24;;-;-;;
14;Trovan Unique;"00074FA4F8";05.06.2017;21:57:49;;-;-;;
15;Trovan Unique;"0006B34F91";05.06.2017;21:57:53;;-;-;;
16;Trovan Unique;"00074F4107";05.06.2017;21:59:28;;-;-;;
17;Trovan Unique;"00075CFA6F";05.06.2017;22:00:13;;-;-;;
18;Trovan Unique;"00061D4D10";05.06.2017;22:00:22;;-;-;;
19;Trovan Unique;"00074BE89B";05.06.2017;22:00:38;;-;-;;
20;Trovan Unique;"00075D2562";05.06.2017;22:02:33;;-;-;;
21;Trovan Unique;"0006B294D3";05.06.2017;22:02:59;;-;-;;
22;Trovan Unique;"0006B34FCA";05.06.2017;22:03:08;;-;-;;
23;Trovan Unique;"00075D8712";05.06.2017;22:03:17;;-;-;;
24;Trovan Unique;"00075D110D";05.06.2017;22:03:34;;-;-;;
25;Trovan Unique;"0006B3775E";05.06.2017;22:04:21;;-;-;;
26;Trovan Unique;"0006B3A093";05.06.2017;22:04:28;;-;-;;
27;Trovan Unique;"00074FA290";05.06.2017;22:05:34;;-;-;;
28;Trovan Unique;"00075D175F";06.06.2017;03:58:38;;-;-;;
29;Trovan Unique;"00075D175F";06.06.2017;03:59:37;;-;-;;
30;Trovan Unique;"00075D175F";06.06.2017;03:59:40;;-;-;;
31;Trovan Unique;"00075D175F";06.06.2017;04:04:31;;-;-;;
32;Trovan Unique;"00074FA290";06.06.2017;04:04:36;;-;-;;
33;Trovan Unique;"0006B294D3";06.06.2017;04:05:02;;-;-;;
34;Trovan Unique;"00074F0832";06.06.2017;04:05:38;;-;-;;
35;Trovan Unique;"00075D1338";06.06.2017;04:05:52;;-;-;;
36;Trovan Unique;"00074BE89B";06.06.2017;04:10:11;;-;-;;
37;Trovan Unique;"0006B2A1D2";06.06.2017;04:10:18;;-;-;;
38;Trovan Unique;"0006B3A093";06.06.2017;04:11:17;;-;-;;
39;Trovan Unique;"00075D2562";06.06.2017;04:11:51;;-;-;;
40;Trovan Unique;"0006B39900";06.06.2017;04:12:32;;-;-;;
41;Trovan Unique;"00074F4107";06.06.2017;04:13:54;;-;-;;
42;Trovan Unique;"0006B35440";06.06.2017;04:14:20;;-;-;;
43;Trovan Unique;"00075D110D";06.06.2017;04:14:25;;-;-;;
44;Trovan Unique;"00074FA4F8";06.06.2017;04:15:59;;-;-;;
45;Trovan Unique;"00075CFA6F";06.06.2017;04:19:24;;-;-;;
46;Trovan Unique;"00065EBF3C";06.06.2017;04:19:39;;-;-;;
47;Trovan Unique;"0006B34FCA";06.06.2017;04:22:27;;-;-;;
48;Trovan Unique;"0006B34F91";06.06.2017;04:22:35;;-;-;;
49;Trovan Unique;"00075D1E39";06.06.2017;04:22:53;;-;-;;
50;Trovan Unique;"00061D4D10";06.06.2017;04:23:03;;-;-;;
51;Trovan Unique;"00075D8712";06.06.2017;04:23:21;;-;-;;
52;Trovan Unique;"0006B3775E";06.06.2017;04:25:08;;-;-;;
53;Trovan Unique;"00068E1A0D";06.06.2017;04:28:57;;-;-;;
54;Trovan Unique;"00074F238E";06.06.2017;04:29:00;;-;-;;
55;Trovan Unique;"00074F238E";06.06.2017;21:58:02;;-;-;;
56;Trovan Unique;"00065EBF3C";06.06.2017;21:58:11;;-;-;;
57;Trovan Unique;"00075D1E39";06.06.2017;21:58:30;;-;-;;
58;Trovan Unique;"00075D1E39";06.06.2017;21:58:31;;-;-;;
59;Trovan Unique;"00075D1E39";06.06.2017;21:58:32;;-;-;;
60;Trovan Unique;"00075D1E39";06.06.2017;21:58:33;;-;-;;
61;Trovan Unique;"00075D1E39";06.06.2017;21:58:34;;-;-;;
62;Trovan Unique;"0006B2A1D2";06.06.2017;21:58:41;;-;-;;
63;Trovan Unique;"0006B34F91";06.06.2017;22:00:53;;-;-;;
64;Trovan Unique;"00068E1A0D";06.06.2017;22:00:57;;-;-;;
65;Trovan Unique;"0006B3775E";06.06.2017;22:03:21;;-;-;;
66;Trovan Unique;"00075D1338";06.06.2017;22:03:25;;-;-;;
67;Trovan Unique;"00075D1338";06.06.2017;22:03:26;;-;-;;
68;Trovan Unique;"00075D1338";06.06.2017;22:03:27;;-;-;;
69;Trovan Unique;"00075D1338";06.06.2017;22:03:28;;-;-;;
70;Trovan Unique;"00061D4D10";06.06.2017;22:03:37;;-;-;;
71;Trovan Unique;"00074F0832";06.06.2017;22:03:44;;-;-;;
72;Trovan Unique;"00075D8712";06.06.2017;22:03:55;;-;-;;
73;Trovan Unique;"0006B2A1D2";06.06.2017;22:04:33;;-;-;;
74;Trovan Unique;"0006B2A1D2";06.06.2017;22:04:34;;-;-;;
75;Trovan Unique;"00074FA4F8";06.06.2017;22:06:02;;-;-;;
76;Trovan Unique;"0006B35440";06.06.2017;22:06:16;;-;-;;
77;Trovan Unique;"00075D175F";06.06.2017;22:06:25;;-;-;;
78;Trovan Unique;"0006B39900";06.06.2017;22:06:27;;-;-;;
79;Trovan Unique;"00074F4107";06.06.2017;22:06:36;;-;-;;
80;Trovan Unique;"0006B3A093";06.06.2017;22:06:43;;-;-;;
81;Trovan Unique;"0006B34FCA";06.06.2017;22:07:11;;-;-;;
82;Trovan Unique;"0006B34FCA";06.06.2017;22:07:12;;-;-;;
83;Trovan Unique;"0006B34FCA";06.06.2017;22:07:13;;-;-;;
84;Trovan Unique;"00075D110D";06.06.2017;22:07:30;;-;-;;
85;Trovan Unique;"00074BE89B";06.06.2017;22:08:55;;-;-;;
86;Trovan Unique;"00075D2562";06.06.2017;22:09:05;;-;-;;
87;Trovan Unique;"0006B294D3";06.06.2017;22:09:36;;-;-;;
88;Trovan Unique;"00074FA290";06.06.2017;22:23:32;;-;-;;
89;Trovan Unique;"00075D175F";07.06.2017;03:52:28;;-;-;;
90;Trovan Unique;"00075D175F";07.06.2017;03:54:45;;-;-;;
91;Trovan Unique;"00075D175F";07.06.2017;04:01:58;;-;-;;
92;Trovan Unique;"00075D175F";07.06.2017;04:02:35;;-;-;;
93;Trovan Unique;"00075D175F";07.06.2017;04:02:40;;-;-;;
94;Trovan Unique;"00074BE89B";07.06.2017;04:02:52;;-;-;;
95;Trovan Unique;"00074FA290";07.06.2017;04:03:14;;-;-;;
96;Trovan Unique;"0006B294D3";07.06.2017;04:07:06;;-;-;;
97;Trovan Unique;"00075D1E39";07.06.2017;04:10:04;;-;-;;
98;Trovan Unique;"00075D1338";07.06.2017;04:10:07;;-;-;;
99;Trovan Unique;"0006B34FCA";07.06.2017;04:11:12;;-;-;;
100;Trovan Unique;"0006B3A093";07.06.2017;04:11:43;;-;-;;
101;Trovan Unique;"00074F0832";07.06.2017;04:12:36;;-;-;;
102;Trovan Unique;"00075CFA6F";07.06.2017;04:13:00;;-;-;;
103;Trovan Unique;"00068E1A0D";07.06.2017;04:15:51;;-;-;;
104;Trovan Unique;"00075D110D";07.06.2017;04:17:21;;-;-;;
105;Trovan Unique;"0006B35440";07.06.2017;04:17:36;;-;-;;
106;Trovan Unique;"00074FA4F8";07.06.2017;04:21:23;;-;-;;
107;Trovan Unique;"00075D2562";07.06.2017;04:21:50;;-;-;;
108;Trovan Unique;"0006B39900";07.06.2017;04:22:52;;-;-;;
109;Trovan Unique;"0006B3775E";07.06.2017;04:23:00;;-;-;;
110;Trovan Unique;"00074F4107";07.06.2017;04:23:27;;-;-;;
111;Trovan Unique;"00074F238E";07.06.2017;04:23:55;;-;-;;
112;Trovan Unique;"00075D8712";07.06.2017;04:26:56;;-;-;;
