#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";08.09.2017;15:23:44;;-;-;;
1;Trovan Unique;"0006B3B283";08.09.2017;15:23:45;;-;-;;
2;Trovan Unique;"0006E24C7B";08.09.2017;20:29:27;;-;-;;
3;Trovan Unique;"00075D0758";08.09.2017;20:31:36;;-;-;;
4;Trovan Unique;"0006B34FE4";08.09.2017;20:31:55;;-;-;;
5;Trovan Unique;"000783ACF4";08.09.2017;20:32:51;;-;-;;
6;Trovan Unique;"00074F663E";08.09.2017;20:33:58;;-;-;;
7;Trovan Unique;"0006CC2C18";08.09.2017;20:34:44;;-;-;;
8;Trovan Unique;"00074F7C6F";08.09.2017;20:36:08;;-;-;;
9;Trovan Unique;"00074F7C6F";08.09.2017;20:36:09;;-;-;;
10;Trovan Unique;"00074F7C6F";08.09.2017;20:36:11;;-;-;;
11;Trovan Unique;"000786D14D";08.09.2017;20:36:15;;-;-;;
12;Trovan Unique;"000783F377";08.09.2017;20:40:02;;-;-;;
13;Trovan Unique;"0006CC24E9";08.09.2017;20:41:27;;-;-;;
14;Trovan Unique;"000783F377";09.09.2017;05:59:12;;-;-;;
15;Trovan Unique;"000783F377";09.09.2017;05:59:33;;-;-;;
16;Trovan Unique;"0006CC24E9";09.09.2017;06:05:32;;-;-;;
17;Trovan Unique;"0006E24C7B";09.09.2017;06:09:15;;-;-;;
18;Trovan Unique;"00074F663E";09.09.2017;06:10:25;;-;-;;
19;Trovan Unique;"00075B29B2";09.09.2017;06:25:29;;-;-;;
20;Trovan Unique;"0006CC2C18";09.09.2017;06:28:39;;-;-;;
21;Trovan Unique;"0007AC2F8D";09.09.2017;06:30:31;;-;-;;
22;Trovan Unique;"0006B34FE4";09.09.2017;06:41:22;;-;-;;
23;Trovan Unique;"000783ACF4";09.09.2017;06:43:11;;-;-;;
24;Trovan Unique;"000783F377";09.09.2017;06:44:16;;-;-;;
25;Trovan Unique;"0006B3B283";09.09.2017;15:06:15;;-;-;;
26;Trovan Unique;"0006B3B283";09.09.2017;15:06:16;;-;-;;
27;Trovan Unique;"0006B3B283";09.09.2017;15:10:21;;-;-;;
28;Trovan Unique;"0006B3B283";09.09.2017;15:10:22;;-;-;;
