#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";09.08.2017;11:43:28;;-;-;;
1;Trovan Unique;"0006B3B283";09.08.2017;11:43:30;;-;-;;
2;Trovan Unique;"00074F663E";09.08.2017;21:07:24;;-;-;;
3;Trovan Unique;"00075D0758";09.08.2017;21:08:22;;-;-;;
4;Trovan Unique;"0007ABF44A";09.08.2017;21:10:40;;-;-;;
5;Trovan Unique;"0007ABF44A";09.08.2017;21:10:41;;-;-;;
6;Trovan Unique;"0007ABF44A";09.08.2017;21:10:42;;-;-;;
7;Trovan Unique;"0007AC2F8D";09.08.2017;21:13:09;;-;-;;
8;Trovan Unique;"0007AC2F8D";09.08.2017;21:13:10;;-;-;;
9;Trovan Unique;"0007AC2F8D";09.08.2017;21:13:11;;-;-;;
10;Trovan Unique;"000783ACF4";09.08.2017;21:14:50;;-;-;;
11;Trovan Unique;"00075CE063";09.08.2017;21:15:12;;-;-;;
12;Trovan Unique;"00075CE063";09.08.2017;21:15:14;;-;-;;
13;Trovan Unique;"00074EEC1A";09.08.2017;21:15:32;;-;-;;
14;Trovan Unique;"000783F377";09.08.2017;21:16:37;;-;-;;
15;Trovan Unique;"00075D076C";09.08.2017;21:18:36;;-;-;;
16;Trovan Unique;"0007ABA539";09.08.2017;21:19:43;;-;-;;
17;Trovan Unique;"0007ABDE72";09.08.2017;21:22:01;;-;-;;
18;Trovan Unique;"00074EEC1A";10.08.2017;03:33:17;;-;-;;
19;Trovan Unique;"00074EEC1A";10.08.2017;03:33:28;;-;-;;
20;Trovan Unique;"00074EEC1A";10.08.2017;03:33:29;;-;-;;
21;Trovan Unique;"00074EEC1A";10.08.2017;03:33:30;;-;-;;
22;Trovan Unique;"00074EEC1A";10.08.2017;03:34:14;;-;-;;
23;Trovan Unique;"00074EEC1A";10.08.2017;03:35:25;;-;-;;
24;Trovan Unique;"0006B3B283";10.08.2017;11:15:19;;-;-;;
