#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"00079ABB95";15.05.2024;11:33:50;;0;-;;;
1;Trovan Unique;"00079ABB95";15.05.2024;11:33:51;;0;-;;;
2;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:25;;0;-;;;
3;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:25;;0;-;;;
4;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:27;;0;-;;;
5;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:28;;0;-;;;
6;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:29;;0;-;;;
7;Trovan Unique;"0007AC3CC1";15.05.2024;21:23:30;;0;-;;;
8;Trovan Unique;"0007ABC5F2";15.05.2024;21:24:51;;0;-;;;
9;Trovan Unique;"0007ABC5F2";15.05.2024;21:24:51;;0;-;;;
10;Trovan Unique;"0007ABDCCF";15.05.2024;21:25:55;;0;-;;;
11;Trovan Unique;"0007ABDCCF";15.05.2024;21:25:56;;0;-;;;
12;Trovan Unique;"00079A0255";15.05.2024;21:26:07;;0;-;;;
13;Trovan Unique;"0007D1062C";15.05.2024;21:26:10;;0;-;;;
14;Trovan Unique;"0007D0ED80";15.05.2024;21:26:39;;0;-;;;
15;Trovan Unique;"0007AC0734";15.05.2024;21:27:44;;0;-;;;
16;Trovan Unique;"0007CE054D";15.05.2024;21:27:49;;0;-;;;
17;Trovan Unique;"0007AC44BD";15.05.2024;21:28:42;;0;-;;;
18;Trovan Unique;"0007AC44BD";15.05.2024;21:28:43;;0;-;;;
19;Trovan Unique;"0007D10DE4";15.05.2024;21:32:55;;0;-;;;
20;Trovan Unique;"0007D10DE4";15.05.2024;21:32:56;;0;-;;;
21;Trovan Unique;"0007D10DE4";15.05.2024;21:32:57;;0;-;;;
22;Trovan Unique;"0007D10DE4";15.05.2024;21:32:58;;0;-;;;
23;Trovan Unique;"0007D10DE4";15.05.2024;21:32:59;;0;-;;;
24;Trovan Unique;"0007D10DE4";15.05.2024;21:33:00;;0;-;;;
25;Trovan Unique;"0007D10DE4";15.05.2024;21:33:01;;0;-;;;
26;Trovan Unique;"0007D10DE4";15.05.2024;21:33:04;;0;-;;;
27;Trovan Unique;"0007D10DE4";15.05.2024;21:33:05;;0;-;;;
28;Trovan Unique;"0007D10DE4";15.05.2024;21:33:05;;0;-;;;
29;Trovan Unique;"0007D10DE4";15.05.2024;21:33:06;;0;-;;;
30;Trovan Unique;"0007D10DE4";15.05.2024;21:33:21;;0;-;;;
31;Trovan Unique;"0007D10DE4";15.05.2024;21:33:22;;0;-;;;
32;Trovan Unique;"0007D10DE4";15.05.2024;21:33:23;;0;-;;;
33;Trovan Unique;"0007D10DE4";15.05.2024;21:33:24;;0;-;;;
34;Trovan Unique;"0007D10DE4";15.05.2024;21:33:24;;0;-;;;
35;Trovan Unique;"0007D10DE4";15.05.2024;21:33:25;;0;-;;;
36;Trovan Unique;"0007D10DE4";15.05.2024;21:33:26;;0;-;;;
37;Trovan Unique;"0007D10DE4";15.05.2024;21:33:27;;0;-;;;
38;Trovan Unique;"0007D10DE4";15.05.2024;21:33:28;;0;-;;;
39;Trovan Unique;"0007CE12D7";15.05.2024;21:33:52;;0;-;;;
40;Trovan Unique;"0007CE12D7";15.05.2024;21:33:53;;0;-;;;
41;Trovan Unique;"0007CE12D7";15.05.2024;21:33:54;;0;-;;;
42;Trovan Unique;"0007AC0145";15.05.2024;21:34:51;;0;-;;;
43;Trovan Unique;"0007CDF4D9";15.05.2024;21:34:56;;0;-;;;
44;Trovan Unique;"0007CDF4D9";15.05.2024;21:34:56;;0;-;;;
45;Trovan Unique;"00079ABB95";16.05.2024;10:39:35;;0;-;;;
46;Trovan Unique;"00079ABB95";16.05.2024;10:39:36;;0;-;;;
