#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";12.05.2017;13:40:09;;-;-;;
1;Trovan Unique;"0006B3B283";12.05.2017;13:40:10;;-;-;;
2;Trovan Unique;"0006B3B283";12.05.2017;13:40:12;;-;-;;
3;Trovan Unique;"00075B6E70";12.05.2017;21:34:00;;-;-;;
4;Trovan Unique;"00075B6E70";12.05.2017;21:34:01;;-;-;;
5;Trovan Unique;"0006CC1F85";12.05.2017;21:36:25;;-;-;;
6;Trovan Unique;"0006CC1F85";12.05.2017;21:36:26;;-;-;;
7;Trovan Unique;"00075D0CCB";12.05.2017;21:38:38;;-;-;;
8;Trovan Unique;"00075D0CCB";12.05.2017;21:38:39;;-;-;;
9;Trovan Unique;"0006CC199B";12.05.2017;21:41:30;;-;-;;
10;Trovan Unique;"0006CC199B";12.05.2017;21:41:31;;-;-;;
11;Trovan Unique;"0006CC2D08";12.05.2017;21:41:36;;-;-;;
12;Trovan Unique;"0006B3BF50";13.05.2017;04:38:35;;-;-;;
13;Trovan Unique;"0006B373AA";13.05.2017;04:38:43;;-;-;;
14;Trovan Unique;"0006B391E1";13.05.2017;04:38:55;;-;-;;
15;Trovan Unique;"0006B3BF50";13.05.2017;04:38:58;;-;-;;
16;Trovan Unique;"00075D12AA";13.05.2017;04:39:03;;-;-;;
17;Trovan Unique;"0006B39BBE";13.05.2017;04:39:12;;-;-;;
18;Trovan Unique;"0006CC3B21";13.05.2017;04:40:46;;-;-;;
19;Trovan Unique;"0006CC260B";13.05.2017;04:40:59;;-;-;;
20;Trovan Unique;"0006B35DA1";13.05.2017;04:41:43;;-;-;;
21;Trovan Unique;"0006CC35A6";13.05.2017;04:41:51;;-;-;;
22;Trovan Unique;"00075B2A5D";13.05.2017;04:42:10;;-;-;;
23;Trovan Unique;"0006B3B2B6";13.05.2017;04:42:17;;-;-;;
24;Trovan Unique;"0006B3B2B6";13.05.2017;04:42:36;;-;-;;
25;Trovan Unique;"0006CC2253";13.05.2017;04:42:48;;-;-;;
26;Trovan Unique;"0006B38977";13.05.2017;04:42:52;;-;-;;
27;Trovan Unique;"0006B38502";13.05.2017;04:43:03;;-;-;;
28;Trovan Unique;"0006CC199B";13.05.2017;04:45:15;;-;-;;
29;Trovan Unique;"0006B39D6F";13.05.2017;04:46:27;;-;-;;
30;Trovan Unique;"00074F9852";13.05.2017;04:46:44;;-;-;;
31;Trovan Unique;"00074F9852";13.05.2017;04:46:45;;-;-;;
32;Trovan Unique;"00074C56FB";13.05.2017;04:46:49;;-;-;;
33;Trovan Unique;"0006B37D1C";13.05.2017;04:47:09;;-;-;;
34;Trovan Unique;"0006CC3449";13.05.2017;04:47:13;;-;-;;
35;Trovan Unique;"0006B38E37";13.05.2017;04:47:19;;-;-;;
36;Trovan Unique;"0006CC1F19";13.05.2017;04:47:53;;-;-;;
37;Trovan Unique;"0006CC3D93";13.05.2017;04:48:14;;-;-;;
38;Trovan Unique;"0006B39D46";13.05.2017;04:48:28;;-;-;;
39;Trovan Unique;"00075B2A5D";13.05.2017;04:49:05;;-;-;;
40;Trovan Unique;"00075B2A5D";13.05.2017;04:49:07;;-;-;;
41;Trovan Unique;"00075B2A5D";13.05.2017;04:49:24;;-;-;;
42;Trovan Unique;"0006CC1F85";13.05.2017;04:49:26;;-;-;;
43;Trovan Unique;"0006B38ACD";13.05.2017;04:49:46;;-;-;;
44;Trovan Unique;"0006B38ACD";13.05.2017;04:49:47;;-;-;;
45;Trovan Unique;"0006B39027";13.05.2017;04:50:50;;-;-;;
46;Trovan Unique;"0006CC2E96";13.05.2017;04:53:21;;-;-;;
47;Trovan Unique;"00075D0BFD";13.05.2017;04:55:49;;-;-;;
48;Trovan Unique;"0006B35F23";13.05.2017;04:56:37;;-;-;;
49;Trovan Unique;"0006B35F23";13.05.2017;04:56:38;;-;-;;
50;Trovan Unique;"00075D4A6B";13.05.2017;04:56:41;;-;-;;
51;Trovan Unique;"00075D40BB";13.05.2017;04:59:53;;-;-;;
52;Trovan Unique;"0006B37F93";13.05.2017;05:01:55;;-;-;;
53;Trovan Unique;"00075CC71F";13.05.2017;05:06:38;;-;-;;
54;Trovan Unique;"0006CC287B";13.05.2017;05:09:32;;-;-;;
55;Trovan Unique;"00075D40BB";13.05.2017;05:10:41;;-;-;;
56;Trovan Unique;"0006B3B283";13.05.2017;12:56:38;;-;-;;
57;Trovan Unique;"0006B3B283";13.05.2017;12:56:39;;-;-;;
