#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";17.05.2017;10:38:35;;-;-;;
1;Trovan Unique;"0006B3B283";17.05.2017;10:38:36;;-;-;;
2;Trovan Unique;"000786A535";17.05.2017;21:18:14;;-;-;;
3;Trovan Unique;"0006CC3B21";17.05.2017;21:18:24;;-;-;;
4;Trovan Unique;"0006CC287B";17.05.2017;21:26:38;;-;-;;
5;Trovan Unique;"0006B37F93";17.05.2017;21:28:21;;-;-;;
6;Trovan Unique;"00075CEC3E";17.05.2017;21:28:29;;-;-;;
7;Trovan Unique;"00075CEC3E";17.05.2017;21:28:30;;-;-;;
8;Trovan Unique;"00075D4A6B";17.05.2017;21:29:12;;-;-;;
9;Trovan Unique;"0006CC260B";17.05.2017;21:29:25;;-;-;;
10;Trovan Unique;"0006CC2253";17.05.2017;21:29:32;;-;-;;
11;Trovan Unique;"0006B391E1";17.05.2017;21:29:48;;-;-;;
12;Trovan Unique;"00075B6E70";17.05.2017;21:29:52;;-;-;;
13;Trovan Unique;"0006B34B41";17.05.2017;21:29:54;;-;-;;
14;Trovan Unique;"0006B38ACD";17.05.2017;21:31:07;;-;-;;
15;Trovan Unique;"0006B38ACD";17.05.2017;21:31:18;;-;-;;
16;Trovan Unique;"00074F9852";17.05.2017;21:31:28;;-;-;;
17;Trovan Unique;"0006B3B283";18.05.2017;10:40:36;;-;-;;
18;Trovan Unique;"0006B3B283";18.05.2017;10:40:37;;-;-;;
