#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";27.08.2017;15:35:16;;-;-;;
1;Trovan Unique;"0006B3B283";27.08.2017;15:35:19;;-;-;;
2;Trovan Unique;"00075D0CCB";27.08.2017;21:04:14;;-;-;;
3;Trovan Unique;"0006CC3449";27.08.2017;21:05:52;;-;-;;
4;Trovan Unique;"0006CC3449";27.08.2017;21:05:53;;-;-;;
5;Trovan Unique;"0006CC3449";27.08.2017;21:05:54;;-;-;;
6;Trovan Unique;"0007884E15";27.08.2017;21:06:13;;-;-;;
7;Trovan Unique;"00075CFEF0";27.08.2017;21:07:56;;-;-;;
8;Trovan Unique;"000770FADF";28.08.2017;06:24:23;;-;-;;
9;Trovan Unique;"000770F904";28.08.2017;06:24:30;;-;-;;
10;Trovan Unique;"0006B3B283";28.08.2017;14:21:21;;-;-;;
11;Trovan Unique;"0006B3B283";28.08.2017;14:21:23;;-;-;;
