#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";28.07.2017;10:49:10;;-;-;;
1;Trovan Unique;"0006B3B283";28.07.2017;10:49:13;;-;-;;
2;Trovan Unique;"00075B6E70";28.07.2017;21:38:59;;-;-;;
3;Trovan Unique;"00075B6E70";28.07.2017;21:39:00;;-;-;;
4;Trovan Unique;"00075B6E70";28.07.2017;21:39:02;;-;-;;
5;Trovan Unique;"0006CC3B21";28.07.2017;21:41:50;;-;-;;
6;Trovan Unique;"0006CC3B21";28.07.2017;21:41:51;;-;-;;
7;Trovan Unique;"0006CC08AD";28.07.2017;21:44:20;;-;-;;
8;Trovan Unique;"00075D12AA";28.07.2017;21:44:57;;-;-;;
9;Trovan Unique;"0006B3B2B6";28.07.2017;21:46:05;;-;-;;
10;Trovan Unique;"0006B3B2B6";28.07.2017;21:46:06;;-;-;;
11;Trovan Unique;"0006B38ACD";28.07.2017;21:50:02;;-;-;;
12;Trovan Unique;"0006B39504";28.07.2017;21:50:04;;-;-;;
13;Trovan Unique;"0006B39027";28.07.2017;21:50:57;;-;-;;
14;Trovan Unique;"0006B37D1C";28.07.2017;21:51:01;;-;-;;
15;Trovan Unique;"0006B37D1C";28.07.2017;21:51:02;;-;-;;
16;Trovan Unique;"0006B37D1C";28.07.2017;21:51:03;;-;-;;
17;Trovan Unique;"0006E24A97";28.07.2017;21:51:13;;-;-;;
18;Trovan Unique;"00075CC5AC";28.07.2017;21:51:16;;-;-;;
19;Trovan Unique;"0006B37F93";28.07.2017;21:53:37;;-;-;;
20;Trovan Unique;"0006CC287B";28.07.2017;21:57:09;;-;-;;
21;Trovan Unique;"0006B35DA1";28.07.2017;21:57:21;;-;-;;
22;Trovan Unique;"0006B3BF50";28.07.2017;21:57:30;;-;-;;
23;Trovan Unique;"00075CDD9A";28.07.2017;21:58:44;;-;-;;
24;Trovan Unique;"0006CC3449";28.07.2017;21:59:12;;-;-;;
25;Trovan Unique;"0006CC3449";28.07.2017;21:59:13;;-;-;;
26;Trovan Unique;"0006B391E1";28.07.2017;21:59:40;;-;-;;
27;Trovan Unique;"0006CC1F19";28.07.2017;21:59:56;;-;-;;
28;Trovan Unique;"0006B373AA";28.07.2017;22:01:11;;-;-;;
29;Trovan Unique;"0006CC3BE1";28.07.2017;22:03:21;;-;-;;
30;Trovan Unique;"0007877E37";29.07.2017;04:33:12;;-;-;;
31;Trovan Unique;"0006B373AA";29.07.2017;04:35:21;;-;-;;
32;Trovan Unique;"0007877E37";29.07.2017;04:36:25;;-;-;;
33;Trovan Unique;"00075D4A6B";29.07.2017;04:37:28;;-;-;;
34;Trovan Unique;"00075D0BFD";29.07.2017;04:38:52;;-;-;;
35;Trovan Unique;"0006B3A9DA";29.07.2017;04:38:59;;-;-;;
36;Trovan Unique;"0006B38977";29.07.2017;04:39:17;;-;-;;
37;Trovan Unique;"0007877E37";29.07.2017;04:40:02;;-;-;;
38;Trovan Unique;"00074F9852";29.07.2017;04:41:01;;-;-;;
39;Trovan Unique;"00075D4A6B";29.07.2017;04:41:21;;-;-;;
40;Trovan Unique;"0006CC3B21";29.07.2017;04:42:55;;-;-;;
41;Trovan Unique;"0006B38502";29.07.2017;04:43:22;;-;-;;
42;Trovan Unique;"0006B38502";29.07.2017;04:43:24;;-;-;;
43;Trovan Unique;"0006CC287B";29.07.2017;04:43:43;;-;-;;
44;Trovan Unique;"0006CC287B";29.07.2017;04:44:47;;-;-;;
