#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";19.08.2017;13:18:59;;-;-;;
1;Trovan Unique;"0006B3B283";19.08.2017;13:19:00;;-;-;;
2;Trovan Unique;"0006B3B283";19.08.2017;13:24:06;;-;-;;
3;Trovan Unique;"000770D828";19.08.2017;14:03:00;;-;-;;
4;Trovan Unique;"000770D828";19.08.2017;14:03:01;;-;-;;
5;Trovan Unique;"000770D828";19.08.2017;14:03:02;;-;-;;
6;Trovan Unique;"000770D828";19.08.2017;14:03:03;;-;-;;
7;Trovan Unique;"000770D828";19.08.2017;14:03:04;;-;-;;
8;Trovan Unique;"000770D828";19.08.2017;14:03:05;;-;-;;
9;Trovan Unique;"000770D828";19.08.2017;14:03:06;;-;-;;
10;Trovan Unique;"000770D828";19.08.2017;14:03:07;;-;-;;
11;Trovan Unique;"0006B3B283";20.08.2017;13:35:07;;-;-;;
12;Trovan Unique;"0006B3B283";20.08.2017;13:35:08;;-;-;;
