#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";15.05.2017;09:46:00;;-;-;;
1;Trovan Unique;"0006B3B283";15.05.2017;09:46:01;;-;-;;
2;Trovan Unique;"00075CC5AC";15.05.2017;21:30:00;;-;-;;
3;Trovan Unique;"0006B391E1";15.05.2017;21:31:25;;-;-;;
4;Trovan Unique;"0006CC2E96";15.05.2017;21:34:47;;-;-;;
5;Trovan Unique;"0006B38502";15.05.2017;21:35:36;;-;-;;
6;Trovan Unique;"00075D0CCB";15.05.2017;21:35:37;;-;-;;
7;Trovan Unique;"00075CC71F";15.05.2017;21:35:41;;-;-;;
8;Trovan Unique;"00075CC71F";15.05.2017;21:35:42;;-;-;;
9;Trovan Unique;"0006B3A610";15.05.2017;21:35:45;;-;-;;
10;Trovan Unique;"0006CC3D93";15.05.2017;21:36:47;;-;-;;
11;Trovan Unique;"0006B38ACD";15.05.2017;21:36:55;;-;-;;
12;Trovan Unique;"0006B3B2B6";15.05.2017;21:37:14;;-;-;;
13;Trovan Unique;"0006B371D7";15.05.2017;21:40:27;;-;-;;
14;Trovan Unique;"0006B38977";15.05.2017;21:40:28;;-;-;;
15;Trovan Unique;"0006B39CDF";16.05.2017;04:32:54;;-;-;;
16;Trovan Unique;"0006B39CDF";16.05.2017;04:33:44;;-;-;;
17;Trovan Unique;"0006B39CDF";16.05.2017;04:33:45;;-;-;;
18;Trovan Unique;"0006B3B283";16.05.2017;09:25:46;;-;-;;
19;Trovan Unique;"0006B3B283";16.05.2017;09:25:48;;-;-;;
