#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";20.06.2017;12:06:34;;-;-;;
1;Trovan Unique;"0006B3B283";20.06.2017;12:06:35;;-;-;;
2;Trovan Unique;"0006B37F93";20.06.2017;22:06:50;;-;-;;
3;Trovan Unique;"0006B391E1";20.06.2017;22:07:03;;-;-;;
4;Trovan Unique;"0006B391E1";20.06.2017;22:07:04;;-;-;;
5;Trovan Unique;"0006B391E1";20.06.2017;22:07:05;;-;-;;
6;Trovan Unique;"0006B391E1";20.06.2017;22:07:06;;-;-;;
7;Trovan Unique;"0006B391E1";20.06.2017;22:07:07;;-;-;;
8;Trovan Unique;"0006B391E1";20.06.2017;22:07:08;;-;-;;
9;Trovan Unique;"0006B391E1";20.06.2017;22:07:09;;-;-;;
10;Trovan Unique;"0006B391E1";20.06.2017;22:07:10;;-;-;;
11;Trovan Unique;"0006B391E1";20.06.2017;22:07:11;;-;-;;
12;Trovan Unique;"0006B391E1";20.06.2017;22:07:12;;-;-;;
13;Trovan Unique;"0006B391E1";20.06.2017;22:07:13;;-;-;;
14;Trovan Unique;"0006B391E1";20.06.2017;22:07:14;;-;-;;
15;Trovan Unique;"0006B391E1";20.06.2017;22:07:15;;-;-;;
16;Trovan Unique;"0006B391E1";20.06.2017;22:07:41;;-;-;;
17;Trovan Unique;"0006B391E1";20.06.2017;22:07:42;;-;-;;
18;Trovan Unique;"0006B391E1";20.06.2017;22:07:43;;-;-;;
19;Trovan Unique;"0006B391E1";20.06.2017;22:07:44;;-;-;;
20;Trovan Unique;"0006B39D46";20.06.2017;22:17:36;;-;-;;
21;Trovan Unique;"0006B39D46";20.06.2017;22:17:37;;-;-;;
22;Trovan Unique;"0006B39D46";20.06.2017;22:17:38;;-;-;;
23;Trovan Unique;"0006B39D46";20.06.2017;22:17:39;;-;-;;
24;Trovan Unique;"0006B39D46";20.06.2017;22:28:11;;-;-;;
25;Trovan Unique;"0006B39D46";20.06.2017;22:37:27;;-;-;;
26;Trovan Unique;"0006B39D46";20.06.2017;22:37:28;;-;-;;
27;Trovan Unique;"0006B36ADC";20.06.2017;22:46:06;;-;-;;
28;Trovan Unique;"0006B36ADC";20.06.2017;22:55:47;;-;-;;
29;Trovan Unique;"0006B36ADC";20.06.2017;22:55:48;;-;-;;
30;Trovan Unique;"0006B39D46";21.06.2017;03:55:41;;-;-;;
31;Trovan Unique;"0006B39D46";21.06.2017;04:01:57;;-;-;;
32;Trovan Unique;"0006B39D46";21.06.2017;04:01:58;;-;-;;
33;Trovan Unique;"0006B3B283";21.06.2017;13:28:44;;-;-;;
34;Trovan Unique;"0006B3B283";21.06.2017;13:28:45;;-;-;;
