#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";17.07.2017;12:32:24;;-;-;;
1;Trovan Unique;"0006B3B283";17.07.2017;12:32:26;;-;-;;
2;Trovan Unique;"0006B39027";17.07.2017;21:43:16;;-;-;;
3;Trovan Unique;"0006CC3BE1";17.07.2017;21:47:29;;-;-;;
4;Trovan Unique;"0006B3B2B6";17.07.2017;21:48:57;;-;-;;
5;Trovan Unique;"0006B38ACD";17.07.2017;21:51:04;;-;-;;
6;Trovan Unique;"00075B6E70";17.07.2017;21:55:47;;-;-;;
7;Trovan Unique;"0006B39504";17.07.2017;22:00:51;;-;-;;
8;Trovan Unique;"0006B38977";17.07.2017;22:01:20;;-;-;;
9;Trovan Unique;"0006B38977";17.07.2017;22:01:49;;-;-;;
10;Trovan Unique;"0006CC3BE1";17.07.2017;22:02:26;;-;-;;
11;Trovan Unique;"0007884E15";17.07.2017;22:02:27;;-;-;;
12;Trovan Unique;"0006B39504";17.07.2017;22:04:23;;-;-;;
13;Trovan Unique;"0006B39504";17.07.2017;22:04:33;;-;-;;
14;Trovan Unique;"0006B39504";17.07.2017;22:04:34;;-;-;;
15;Trovan Unique;"0006CC1F85";17.07.2017;22:54:21;;-;-;;
16;Trovan Unique;"0006CC1F85";17.07.2017;22:54:22;;-;-;;
17;Trovan Unique;"0006CC1F85";17.07.2017;22:54:28;;-;-;;
18;Trovan Unique;"0006CC1F85";17.07.2017;22:54:29;;-;-;;
19;Trovan Unique;"0006CC1F85";17.07.2017;22:54:30;;-;-;;
20;Trovan Unique;"0006CC287B";17.07.2017;23:01:55;;-;-;;
21;Trovan Unique;"0006CC287B";17.07.2017;23:01:57;;-;-;;
22;Trovan Unique;"0006CC287B";17.07.2017;23:02:01;;-;-;;
23;Trovan Unique;"0006CC287B";17.07.2017;23:02:35;;-;-;;
24;Trovan Unique;"00075D0BFD";17.07.2017;23:02:56;;-;-;;
25;Trovan Unique;"00075D0BFD";17.07.2017;23:03:09;;-;-;;
26;Trovan Unique;"00075D0BFD";17.07.2017;23:03:18;;-;-;;
27;Trovan Unique;"0006CC1F85";17.07.2017;23:10:04;;-;-;;
28;Trovan Unique;"0006CC287B";17.07.2017;23:17:01;;-;-;;
29;Trovan Unique;"0006CC287B";17.07.2017;23:17:04;;-;-;;
30;Trovan Unique;"0006CC287B";17.07.2017;23:21:16;;-;-;;
31;Trovan Unique;"0006CC3BE1";17.07.2017;23:23:42;;-;-;;
32;Trovan Unique;"0006CC3BE1";17.07.2017;23:24:43;;-;-;;
33;Trovan Unique;"0006CC1F85";17.07.2017;23:41:46;;-;-;;
34;Trovan Unique;"0006CC1F85";17.07.2017;23:41:49;;-;-;;
35;Trovan Unique;"0006CC1F85";17.07.2017;23:41:56;;-;-;;
36;Trovan Unique;"0006CC1F85";17.07.2017;23:41:59;;-;-;;
37;Trovan Unique;"0006CC1F85";17.07.2017;23:42:00;;-;-;;
38;Trovan Unique;"0006B37F93";17.07.2017;23:46:19;;-;-;;
39;Trovan Unique;"0006B37F93";17.07.2017;23:46:22;;-;-;;
40;Trovan Unique;"0006B37F93";17.07.2017;23:46:26;;-;-;;
41;Trovan Unique;"0006B37F93";17.07.2017;23:46:29;;-;-;;
42;Trovan Unique;"0006B37F93";17.07.2017;23:46:34;;-;-;;
43;Trovan Unique;"0006B37F93";17.07.2017;23:46:38;;-;-;;
44;Trovan Unique;"0006B37F93";17.07.2017;23:46:41;;-;-;;
45;Trovan Unique;"0006B37F93";17.07.2017;23:46:51;;-;-;;
46;Trovan Unique;"0006B37F93";17.07.2017;23:47:26;;-;-;;
47;Trovan Unique;"0006B37F93";17.07.2017;23:47:34;;-;-;;
48;Trovan Unique;"0006B37F93";17.07.2017;23:47:40;;-;-;;
49;Trovan Unique;"0006B37F93";17.07.2017;23:47:55;;-;-;;
50;Trovan Unique;"0006CC3BE1";17.07.2017;23:52:02;;-;-;;
51;Trovan Unique;"0006CC3BE1";17.07.2017;23:52:07;;-;-;;
52;Trovan Unique;"0006CC3BE1";17.07.2017;23:52:16;;-;-;;
53;Trovan Unique;"0006CC3BE1";17.07.2017;23:52:19;;-;-;;
54;Trovan Unique;"0006B3B2B6";17.07.2017;23:53:33;;-;-;;
55;Trovan Unique;"0006B3B2B6";17.07.2017;23:53:55;;-;-;;
56;Trovan Unique;"0006B3B2B6";17.07.2017;23:54:05;;-;-;;
57;Trovan Unique;"0006CC1F85";17.07.2017;23:55:12;;-;-;;
58;Trovan Unique;"0006CC1F85";17.07.2017;23:55:13;;-;-;;
59;Trovan Unique;"0006CC3BE1";17.07.2017;23:58:11;;-;-;;
60;Trovan Unique;"0006B3B2B6";17.07.2017;23:58:12;;-;-;;
61;Trovan Unique;"0006B3B2B6";17.07.2017;23:58:43;;-;-;;
