#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";18.07.2017;13:49:22;;-;-;;
1;Trovan Unique;"0006B3B283";18.07.2017;13:49:23;;-;-;;
2;Trovan Unique;"0006CC35A6";18.07.2017;21:48:50;;-;-;;
3;Trovan Unique;"0006B36ADC";18.07.2017;21:48:59;;-;-;;
4;Trovan Unique;"00075CE189";18.07.2017;21:51:34;;-;-;;
5;Trovan Unique;"0006B36ADC";18.07.2017;21:51:45;;-;-;;
6;Trovan Unique;"0006CC3D93";18.07.2017;21:54:40;;-;-;;
7;Trovan Unique;"0006CC2D08";18.07.2017;21:55:20;;-;-;;
8;Trovan Unique;"0006B3A272";18.07.2017;21:56:20;;-;-;;
9;Trovan Unique;"0006CC2D08";18.07.2017;21:58:23;;-;-;;
10;Trovan Unique;"00075CE5CF";18.07.2017;22:04:48;;-;-;;
11;Trovan Unique;"0006B34E3F";18.07.2017;22:15:03;;-;-;;
12;Trovan Unique;"0006CC35A6";18.07.2017;23:58:17;;-;-;;
13;Trovan Unique;"0006CC35A6";18.07.2017;23:58:18;;-;-;;
14;Trovan Unique;"0006CC35A6";18.07.2017;23:58:19;;-;-;;
15;Trovan Unique;"0006CC35A6";18.07.2017;23:58:21;;-;-;;
16;Trovan Unique;"0006B35F23";18.07.2017;23:58:22;;-;-;;
17;Trovan Unique;"0006B35F23";19.07.2017;00:00:59;;-;-;;
18;Trovan Unique;"0006B397F6";19.07.2017;00:01:23;;-;-;;
19;Trovan Unique;"0006CC35A6";19.07.2017;00:02:19;;-;-;;
20;Trovan Unique;"0006CC35A6";19.07.2017;00:02:20;;-;-;;
21;Trovan Unique;"0006CC35A6";19.07.2017;00:02:21;;-;-;;
22;Trovan Unique;"0006CC35A6";19.07.2017;00:02:22;;-;-;;
23;Trovan Unique;"0006CC35A6";19.07.2017;00:02:24;;-;-;;
24;Trovan Unique;"0006CC35A6";19.07.2017;00:02:25;;-;-;;
25;Trovan Unique;"0006CC35A6";19.07.2017;00:02:26;;-;-;;
26;Trovan Unique;"0006CC35A6";19.07.2017;00:02:27;;-;-;;
27;Trovan Unique;"0006CC35A6";19.07.2017;00:02:28;;-;-;;
28;Trovan Unique;"0006CC35A6";19.07.2017;00:02:30;;-;-;;
29;Trovan Unique;"0006CC35A6";19.07.2017;00:02:31;;-;-;;
30;Trovan Unique;"0006CC35A6";19.07.2017;00:02:32;;-;-;;
31;Trovan Unique;"0006CC35A6";19.07.2017;00:02:33;;-;-;;
32;Trovan Unique;"0006CC35A6";19.07.2017;00:02:34;;-;-;;
33;Trovan Unique;"0006CC35A6";19.07.2017;00:02:35;;-;-;;
34;Trovan Unique;"0006CC35A6";19.07.2017;00:02:36;;-;-;;
35;Trovan Unique;"0006CC35A6";19.07.2017;00:02:37;;-;-;;
36;Trovan Unique;"0006CC35A6";19.07.2017;00:02:38;;-;-;;
37;Trovan Unique;"0006CC35A6";19.07.2017;00:02:39;;-;-;;
38;Trovan Unique;"0006CC35A6";19.07.2017;00:02:40;;-;-;;
39;Trovan Unique;"0006CC35A6";19.07.2017;00:02:42;;-;-;;
40;Trovan Unique;"0006CC35A6";19.07.2017;00:02:43;;-;-;;
