#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";15.05.2017;11:00:53;;-;-;;
1;Trovan Unique;"0006B3B283";15.05.2017;11:00:55;;-;-;;
2;Trovan Unique;"0006B38BBC";15.05.2017;21:11:30;;-;-;;
3;Trovan Unique;"0006B38BBC";15.05.2017;21:11:39;;-;-;;
4;Trovan Unique;"0006B38BBC";15.05.2017;21:11:45;;-;-;;
5;Trovan Unique;"0006B38BBC";15.05.2017;21:11:48;;-;-;;
6;Trovan Unique;"0006B38BBC";15.05.2017;21:11:49;;-;-;;
7;Trovan Unique;"0006B38BBC";15.05.2017;21:11:51;;-;-;;
8;Trovan Unique;"0006B38BBC";15.05.2017;21:11:58;;-;-;;
9;Trovan Unique;"0006B38BBC";15.05.2017;21:12:16;;-;-;;
10;Trovan Unique;"0006B38BBC";15.05.2017;21:12:20;;-;-;;
11;Trovan Unique;"0006B38BBC";15.05.2017;21:12:21;;-;-;;
12;Trovan Unique;"0006B38BBC";15.05.2017;21:12:23;;-;-;;
13;Trovan Unique;"0006B38BBC";15.05.2017;21:12:24;;-;-;;
14;Trovan Unique;"0006B38BBC";15.05.2017;21:12:27;;-;-;;
15;Trovan Unique;"0006B38BBC";15.05.2017;21:12:28;;-;-;;
16;Trovan Unique;"0006B38BBC";15.05.2017;21:12:30;;-;-;;
17;Trovan Unique;"0006B38BBC";15.05.2017;21:12:31;;-;-;;
18;Trovan Unique;"0006B38BBC";15.05.2017;21:12:33;;-;-;;
19;Trovan Unique;"0006B38BBC";15.05.2017;21:12:34;;-;-;;
20;Trovan Unique;"0006B38BBC";15.05.2017;21:12:35;;-;-;;
21;Trovan Unique;"0006B38BBC";15.05.2017;21:12:37;;-;-;;
22;Trovan Unique;"0006B38BBC";15.05.2017;21:12:39;;-;-;;
23;Trovan Unique;"0006B38BBC";15.05.2017;21:12:50;;-;-;;
24;Trovan Unique;"0006B38BBC";15.05.2017;21:12:56;;-;-;;
25;Trovan Unique;"0006B38BBC";15.05.2017;21:14:00;;-;-;;
26;Trovan Unique;"0006B38BBC";15.05.2017;21:14:01;;-;-;;
27;Trovan Unique;"00075CDB2A";15.05.2017;21:15:20;;-;-;;
28;Trovan Unique;"00075CDB2A";15.05.2017;21:15:21;;-;-;;
29;Trovan Unique;"00075CDB2A";15.05.2017;21:15:22;;-;-;;
30;Trovan Unique;"00075CDB2A";15.05.2017;21:15:23;;-;-;;
31;Trovan Unique;"00075CDB2A";15.05.2017;21:15:24;;-;-;;
32;Trovan Unique;"0006B3A701";15.05.2017;21:15:26;;-;-;;
33;Trovan Unique;"0006B3A701";15.05.2017;21:15:29;;-;-;;
34;Trovan Unique;"0006B3A701";15.05.2017;21:15:30;;-;-;;
35;Trovan Unique;"0006B364E7";15.05.2017;21:15:52;;-;-;;
36;Trovan Unique;"0006B364E7";15.05.2017;21:15:53;;-;-;;
37;Trovan Unique;"0006B364E7";15.05.2017;21:15:54;;-;-;;
38;Trovan Unique;"0006B364E7";15.05.2017;21:15:55;;-;-;;
39;Trovan Unique;"0006B364E7";15.05.2017;21:15:56;;-;-;;
40;Trovan Unique;"0006B38CB1";15.05.2017;21:16:58;;-;-;;
41;Trovan Unique;"0006B38CB1";15.05.2017;21:16:59;;-;-;;
42;Trovan Unique;"0006B38CB1";15.05.2017;21:17:00;;-;-;;
43;Trovan Unique;"0006B38CB1";15.05.2017;21:17:01;;-;-;;
44;Trovan Unique;"0006B38CB1";15.05.2017;21:17:02;;-;-;;
45;Trovan Unique;"0006B38CB1";15.05.2017;21:17:03;;-;-;;
46;Trovan Unique;"0006B3BC04";15.05.2017;21:19:36;;-;-;;
47;Trovan Unique;"00075CDB2A";16.05.2017;01:56:34;;-;-;;
48;Trovan Unique;"00075CDB2A";16.05.2017;01:56:35;;-;-;;
49;Trovan Unique;"0006B3A701";16.05.2017;04:38:30;;-;-;;
50;Trovan Unique;"0006B38CB1";16.05.2017;04:56:16;;-;-;;
51;Trovan Unique;"0006B364E7";16.05.2017;05:13:23;;-;-;;
52;Trovan Unique;"0006B3B283";16.05.2017;18:37:15;;-;-;;
53;Trovan Unique;"0006B3B283";16.05.2017;18:37:17;;-;-;;
