#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";22.07.2017;10:48:59;;-;-;;
1;Trovan Unique;"0006B3B283";22.07.2017;10:49:00;;-;-;;
2;Trovan Unique;"00075D6F2D";22.07.2017;21:37:41;;-;-;;
3;Trovan Unique;"00075D6F2D";22.07.2017;21:37:42;;-;-;;
4;Trovan Unique;"00075CDB2A";22.07.2017;21:39:42;;-;-;;
5;Trovan Unique;"00075CDB2A";22.07.2017;21:39:43;;-;-;;
6;Trovan Unique;"0006B3A701";22.07.2017;21:39:44;;-;-;;
7;Trovan Unique;"0006B364E7";22.07.2017;21:40:58;;-;-;;
8;Trovan Unique;"0006B364E7";22.07.2017;21:40:59;;-;-;;
9;Trovan Unique;"0006B38CB1";22.07.2017;21:41:05;;-;-;;
10;Trovan Unique;"0006B38CB1";22.07.2017;21:41:06;;-;-;;
11;Trovan Unique;"0006B38CB1";22.07.2017;21:41:07;;-;-;;
12;Trovan Unique;"0006B38BBC";22.07.2017;21:45:43;;-;-;;
13;Trovan Unique;"0006B38BBC";22.07.2017;21:45:44;;-;-;;
14;Trovan Unique;"0006B38BBC";22.07.2017;21:45:45;;-;-;;
15;Trovan Unique;"0006B38BBC";22.07.2017;21:45:46;;-;-;;
16;Trovan Unique;"00075CDB2A";23.07.2017;00:43:26;;-;-;;
17;Trovan Unique;"00075CDB2A";23.07.2017;00:43:27;;-;-;;
18;Trovan Unique;"00075CDB2A";23.07.2017;00:44:13;;-;-;;
19;Trovan Unique;"00075CDB2A";23.07.2017;00:44:14;;-;-;;
20;Trovan Unique;"00075CDB2A";23.07.2017;01:03:18;;-;-;;
21;Trovan Unique;"00075CDB2A";23.07.2017;01:03:19;;-;-;;
22;Trovan Unique;"00075CDB2A";23.07.2017;01:04:09;;-;-;;
23;Trovan Unique;"00075CDB2A";23.07.2017;01:12:39;;-;-;;
24;Trovan Unique;"0006B364E7";23.07.2017;01:12:46;;-;-;;
25;Trovan Unique;"0006B3A701";23.07.2017;01:17:59;;-;-;;
26;Trovan Unique;"0006B3A701";23.07.2017;01:24:32;;-;-;;
27;Trovan Unique;"0006B3A701";23.07.2017;01:24:33;;-;-;;
28;Trovan Unique;"0006B364E7";23.07.2017;01:26:10;;-;-;;
29;Trovan Unique;"0006B364E7";23.07.2017;01:26:11;;-;-;;
30;Trovan Unique;"00075CDB2A";23.07.2017;01:48:55;;-;-;;
31;Trovan Unique;"00075CDB2A";23.07.2017;01:49:54;;-;-;;
32;Trovan Unique;"00075CDB2A";23.07.2017;01:49:55;;-;-;;
33;Trovan Unique;"00075CDB2A";23.07.2017;01:49:56;;-;-;;
34;Trovan Unique;"00075CDB2A";23.07.2017;01:49:57;;-;-;;
35;Trovan Unique;"00075CDB2A";23.07.2017;01:49:58;;-;-;;
36;Trovan Unique;"00075CDB2A";23.07.2017;01:49:59;;-;-;;
37;Trovan Unique;"00075CDB2A";23.07.2017;01:50:00;;-;-;;
38;Trovan Unique;"00075CDB2A";23.07.2017;01:50:01;;-;-;;
39;Trovan Unique;"00075CDB2A";23.07.2017;01:50:02;;-;-;;
40;Trovan Unique;"00075CDB2A";23.07.2017;01:50:03;;-;-;;
41;Trovan Unique;"00075CDB2A";23.07.2017;01:50:04;;-;-;;
42;Trovan Unique;"00075CDB2A";23.07.2017;01:50:05;;-;-;;
43;Trovan Unique;"00075CDB2A";23.07.2017;01:50:06;;-;-;;
44;Trovan Unique;"00075CDB2A";23.07.2017;01:50:07;;-;-;;
45;Trovan Unique;"00075CDB2A";23.07.2017;01:50:08;;-;-;;
46;Trovan Unique;"00075CDB2A";23.07.2017;01:50:09;;-;-;;
47;Trovan Unique;"00075CDB2A";23.07.2017;01:50:10;;-;-;;
48;Trovan Unique;"00075CDB2A";23.07.2017;01:50:11;;-;-;;
49;Trovan Unique;"00075CDB2A";23.07.2017;01:50:12;;-;-;;
50;Trovan Unique;"00075CDB2A";23.07.2017;01:50:14;;-;-;;
51;Trovan Unique;"00075CDB2A";23.07.2017;01:50:24;;-;-;;
52;Trovan Unique;"0006B38CB1";23.07.2017;01:51:22;;-;-;;
53;Trovan Unique;"0006B38CB1";23.07.2017;01:51:23;;-;-;;
54;Trovan Unique;"00075D6F2D";23.07.2017;01:51:50;;-;-;;
55;Trovan Unique;"00075CDB2A";23.07.2017;01:52:19;;-;-;;
56;Trovan Unique;"00075D6F2D";23.07.2017;02:00:02;;-;-;;
57;Trovan Unique;"00075CDB2A";23.07.2017;02:00:35;;-;-;;
58;Trovan Unique;"00075CDB2A";23.07.2017;02:00:36;;-;-;;
59;Trovan Unique;"0006B38CB1";23.07.2017;02:00:50;;-;-;;
60;Trovan Unique;"00075CDB2A";23.07.2017;02:53:21;;-;-;;
61;Trovan Unique;"00075CDB2A";23.07.2017;02:55:21;;-;-;;
62;Trovan Unique;"00075CDB2A";23.07.2017;02:55:22;;-;-;;
