#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";01.07.2017;13:31:54;;-;-;;
1;Trovan Unique;"0006B3B283";01.07.2017;13:31:55;;-;-;;
2;Trovan Unique;"0006E22A38";01.07.2017;22:06:49;;-;-;;
3;Trovan Unique;"0006E22A38";01.07.2017;22:06:50;;-;-;;
4;Trovan Unique;"0006E22A38";01.07.2017;22:06:51;;-;-;;
5;Trovan Unique;"0006E22A38";01.07.2017;22:06:52;;-;-;;
6;Trovan Unique;"0006B381E3";01.07.2017;22:06:56;;-;-;;
7;Trovan Unique;"000697A268";01.07.2017;22:07:03;;-;-;;
8;Trovan Unique;"000697BD11";01.07.2017;22:07:41;;-;-;;
9;Trovan Unique;"000697BD11";01.07.2017;22:07:42;;-;-;;
10;Trovan Unique;"000697BD11";01.07.2017;22:07:43;;-;-;;
11;Trovan Unique;"000697BD11";01.07.2017;22:07:44;;-;-;;
12;Trovan Unique;"000697BD11";01.07.2017;22:07:45;;-;-;;
13;Trovan Unique;"000697BD11";01.07.2017;22:07:46;;-;-;;
14;Trovan Unique;"000697BD11";01.07.2017;22:07:47;;-;-;;
15;Trovan Unique;"000697BD11";01.07.2017;22:07:48;;-;-;;
16;Trovan Unique;"000697BD11";01.07.2017;22:07:49;;-;-;;
17;Trovan Unique;"000697BD11";01.07.2017;22:07:50;;-;-;;
18;Trovan Unique;"000697BD11";01.07.2017;22:07:51;;-;-;;
19;Trovan Unique;"000697BD11";01.07.2017;22:07:52;;-;-;;
20;Trovan Unique;"000697BD11";01.07.2017;22:07:53;;-;-;;
21;Trovan Unique;"00068E3948";01.07.2017;22:08:54;;-;-;;
22;Trovan Unique;"00068E0DE6";01.07.2017;22:12:58;;-;-;;
23;Trovan Unique;"00074F2396";01.07.2017;22:23:06;;-;-;;
24;Trovan Unique;"00074F2396";01.07.2017;22:23:07;;-;-;;
25;Trovan Unique;"0006B381E3";01.07.2017;22:35:52;;-;-;;
26;Trovan Unique;"00074F2396";01.07.2017;22:36:52;;-;-;;
27;Trovan Unique;"00068E3948";01.07.2017;23:01:31;;-;-;;
28;Trovan Unique;"00060F66F2";01.07.2017;23:02:01;;-;-;;
29;Trovan Unique;"000697A268";01.07.2017;23:03:30;;-;-;;
30;Trovan Unique;"00060F66F2";01.07.2017;23:03:48;;-;-;;
31;Trovan Unique;"00060F66F2";01.07.2017;23:03:49;;-;-;;
32;Trovan Unique;"000697BD11";01.07.2017;23:07:35;;-;-;;
33;Trovan Unique;"0006E22A38";01.07.2017;23:10:31;;-;-;;
34;Trovan Unique;"00068E0DE6";01.07.2017;23:12:17;;-;-;;
35;Trovan Unique;"0006979ABE";01.07.2017;23:20:46;;-;-;;
36;Trovan Unique;"0006979ABE";01.07.2017;23:58:41;;-;-;;
37;Trovan Unique;"0006B381E3";02.07.2017;00:19:36;;-;-;;
38;Trovan Unique;"00068E3948";02.07.2017;00:36:50;;-;-;;
39;Trovan Unique;"0006B381E3";02.07.2017;00:50:00;;-;-;;
40;Trovan Unique;"000697BD11";02.07.2017;01:02:29;;-;-;;
41;Trovan Unique;"00068E3948";02.07.2017;01:24:07;;-;-;;
42;Trovan Unique;"0006979ABE";02.07.2017;01:26:34;;-;-;;
43;Trovan Unique;"0006979ABE";02.07.2017;02:51:29;;-;-;;
44;Trovan Unique;"0006979ABE";02.07.2017;02:51:30;;-;-;;
45;Trovan Unique;"00074F2396";02.07.2017;03:02:30;;-;-;;
46;Trovan Unique;"00074F2396";02.07.2017;03:02:31;;-;-;;
47;Trovan Unique;"000697A268";02.07.2017;03:04:45;;-;-;;
48;Trovan Unique;"00068E0DE6";02.07.2017;03:06:40;;-;-;;
49;Trovan Unique;"00068E0DE6";02.07.2017;03:06:41;;-;-;;
50;Trovan Unique;"00068E0DE6";02.07.2017;03:06:42;;-;-;;
51;Trovan Unique;"00068E0DE6";02.07.2017;03:07:43;;-;-;;
52;Trovan Unique;"00060F66F2";02.07.2017;03:08:53;;-;-;;
53;Trovan Unique;"0006E22A38";02.07.2017;03:15:24;;-;-;;
54;Trovan Unique;"0006E22A38";02.07.2017;03:15:25;;-;-;;
55;Trovan Unique;"00060F66F2";02.07.2017;03:19:15;;-;-;;
56;Trovan Unique;"00068E3948";02.07.2017;03:28:30;;-;-;;
57;Trovan Unique;"000697BD11";02.07.2017;03:34:14;;-;-;;
58;Trovan Unique;"000697BD11";02.07.2017;03:34:15;;-;-;;
59;Trovan Unique;"00068E0DE6";02.07.2017;03:50:32;;-;-;;
60;Trovan Unique;"00068E0DE6";02.07.2017;03:50:33;;-;-;;
61;Trovan Unique;"0006B381E3";02.07.2017;03:51:32;;-;-;;
62;Trovan Unique;"0006B381E3";02.07.2017;03:51:33;;-;-;;
63;Trovan Unique;"0006979ABE";02.07.2017;04:48:06;;-;-;;
64;Trovan Unique;"0006B381E3";02.07.2017;04:50:35;;-;-;;
65;Trovan Unique;"00074F2396";02.07.2017;04:55:11;;-;-;;
66;Trovan Unique;"000697A268";02.07.2017;04:56:01;;-;-;;
67;Trovan Unique;"00068E3948";02.07.2017;05:00:37;;-;-;;
68;Trovan Unique;"0006E22A38";02.07.2017;05:04:47;;-;-;;
69;Trovan Unique;"00068E0DE6";02.07.2017;05:05:31;;-;-;;
70;Trovan Unique;"0006B3B283";02.07.2017;12:03:16;;-;-;;
71;Trovan Unique;"0006B3B283";02.07.2017;12:03:17;;-;-;;
