#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";15.08.2017;12:45:14;;-;-;;
1;Trovan Unique;"0006B3B283";15.08.2017;12:45:17;;-;-;;
2;Trovan Unique;"0007693657";15.08.2017;14:56:10;;-;-;;
3;Trovan Unique;"0007693657";15.08.2017;14:56:11;;-;-;;
4;Trovan Unique;"0007693657";15.08.2017;14:56:17;;-;-;;
5;Trovan Unique;"0007693657";15.08.2017;14:56:30;;-;-;;
6;Trovan Unique;"00075CE63E";15.08.2017;20:43:47;;-;-;;
7;Trovan Unique;"00075CE63E";15.08.2017;20:43:48;;-;-;;
8;Trovan Unique;"0007693657";15.08.2017;21:02:43;;-;-;;
9;Trovan Unique;"0007693657";15.08.2017;21:02:44;;-;-;;
10;Trovan Unique;"00075B5BC5";15.08.2017;21:02:56;;-;-;;
11;Trovan Unique;"0006B36536";15.08.2017;21:13:18;;-;-;;
12;Trovan Unique;"0006B36536";15.08.2017;21:13:19;;-;-;;
13;Trovan Unique;"0006B3B283";16.08.2017;13:22:45;;-;-;;
14;Trovan Unique;"0006B3B283";16.08.2017;13:22:47;;-;-;;
