#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";16.07.2017;13:16:56;;-;-;;
1;Trovan Unique;"0006B3B283";16.07.2017;13:16:57;;-;-;;
2;Trovan Unique;"00068E3948";16.07.2017;21:32:46;;-;-;;
3;Trovan Unique;"00068E3948";16.07.2017;21:32:47;;-;-;;
4;Trovan Unique;"0006B381E3";16.07.2017;21:34:51;;-;-;;
5;Trovan Unique;"000697BD11";16.07.2017;21:36:37;;-;-;;
6;Trovan Unique;"000697BD11";16.07.2017;21:36:38;;-;-;;
7;Trovan Unique;"0006979ABE";16.07.2017;21:36:40;;-;-;;
8;Trovan Unique;"00074F2396";16.07.2017;21:37:05;;-;-;;
9;Trovan Unique;"00074F2396";16.07.2017;21:37:06;;-;-;;
10;Trovan Unique;"0006E22A38";16.07.2017;21:37:07;;-;-;;
11;Trovan Unique;"00060F66F2";16.07.2017;21:38:41;;-;-;;
12;Trovan Unique;"0006CC17B4";16.07.2017;21:38:44;;-;-;;
13;Trovan Unique;"000697A268";16.07.2017;21:49:48;;-;-;;
14;Trovan Unique;"00068E0DE6";16.07.2017;21:50:43;;-;-;;
15;Trovan Unique;"00068E3948";16.07.2017;23:11:07;;-;-;;
16;Trovan Unique;"00068E3948";16.07.2017;23:11:08;;-;-;;
17;Trovan Unique;"00068E3948";16.07.2017;23:11:09;;-;-;;
18;Trovan Unique;"00068E3948";16.07.2017;23:25:55;;-;-;;
19;Trovan Unique;"00068E3948";16.07.2017;23:25:56;;-;-;;
20;Trovan Unique;"00068E3948";16.07.2017;23:25:57;;-;-;;
21;Trovan Unique;"00068E3948";16.07.2017;23:25:58;;-;-;;
22;Trovan Unique;"00068E3948";16.07.2017;23:28:45;;-;-;;
23;Trovan Unique;"00068E3948";16.07.2017;23:36:38;;-;-;;
24;Trovan Unique;"00068E3948";17.07.2017;00:12:28;;-;-;;
25;Trovan Unique;"00068E3948";17.07.2017;00:16:59;;-;-;;
26;Trovan Unique;"00068E3948";17.07.2017;00:17:00;;-;-;;
27;Trovan Unique;"00068E3948";17.07.2017;00:17:01;;-;-;;
28;Trovan Unique;"00068E3948";17.07.2017;00:19:37;;-;-;;
29;Trovan Unique;"00068E3948";17.07.2017;00:22:17;;-;-;;
30;Trovan Unique;"00068E3948";17.07.2017;00:22:18;;-;-;;
31;Trovan Unique;"00068E3948";17.07.2017;00:22:19;;-;-;;
32;Trovan Unique;"0006979ABE";17.07.2017;00:27:02;;-;-;;
33;Trovan Unique;"000697BD11";17.07.2017;00:27:43;;-;-;;
34;Trovan Unique;"000697A268";17.07.2017;00:34:28;;-;-;;
35;Trovan Unique;"000697A268";17.07.2017;00:34:29;;-;-;;
36;Trovan Unique;"000697BD11";17.07.2017;00:38:28;;-;-;;
