#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";14.06.2017;14:14:15;;-;-;;
1;Trovan Unique;"0006B3B283";14.06.2017;14:14:16;;-;-;;
2;Trovan Unique;"0007693657";14.06.2017;21:46:57;;-;-;;
3;Trovan Unique;"0007693657";14.06.2017;21:46:58;;-;-;;
4;Trovan Unique;"0006B3B197";14.06.2017;21:48:54;;-;-;;
5;Trovan Unique;"00075B5BC5";14.06.2017;21:50:44;;-;-;;
6;Trovan Unique;"00075B5BC5";14.06.2017;21:50:45;;-;-;;
7;Trovan Unique;"00075B5BC5";14.06.2017;21:50:46;;-;-;;
8;Trovan Unique;"0006B36536";14.06.2017;21:52:20;;-;-;;
9;Trovan Unique;"0006B36536";14.06.2017;21:52:21;;-;-;;
10;Trovan Unique;"0006B3B283";15.06.2017;12:42:07;;-;-;;
11;Trovan Unique;"0006B3B283";15.06.2017;12:42:10;;-;-;;
