#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";14/06/2018;15:08:49;;-;-;;
1;Trovan Unique;"0006B3B283";14/06/2018;15:08:50;;-;-;;
2;Trovan Unique;"0006B3A701";14/06/2018;21:40:48;;-;-;;
3;Trovan Unique;"0006B3A701";14/06/2018;21:40:49;;-;-;;
4;Trovan Unique;"00075D6F2D";14/06/2018;21:40:54;;-;-;;
5;Trovan Unique;"0006B38CB1";14/06/2018;21:43:55;;-;-;;
6;Trovan Unique;"0006B38CB1";14/06/2018;21:43:56;;-;-;;
7;Trovan Unique;"0007AC566D";14/06/2018;21:47:19;;-;-;;
8;Trovan Unique;"0007AC566D";14/06/2018;21:47:20;;-;-;;
9;Trovan Unique;"0007AC566D";14/06/2018;21:47:21;;-;-;;
10;Trovan Unique;"0007AC566D";14/06/2018;21:47:22;;-;-;;
11;Trovan Unique;"0007AC566D";14/06/2018;21:47:23;;-;-;;
12;Trovan Unique;"0007AC566D";14/06/2018;21:47:24;;-;-;;
13;Trovan Unique;"0007AC566D";14/06/2018;21:47:25;;-;-;;
14;Trovan Unique;"000783A6FD";14/06/2018;21:47:39;;-;-;;
15;Trovan Unique;"0006B364E7";14/06/2018;21:47:47;;-;-;;
16;Trovan Unique;"0006B38BBC";14/06/2018;21:49:03;;-;-;;
17;Trovan Unique;"0006B38BBC";14/06/2018;21:49:04;;-;-;;
18;Trovan Unique;"0006B38BBC";14/06/2018;21:49:05;;-;-;;
19;Trovan Unique;"0006B38BBC";14/06/2018;21:49:06;;-;-;;
20;Trovan Unique;"0007AC566D";14/06/2018;21:50:54;;-;-;;
21;Trovan Unique;"0007AC566D";14/06/2018;21:50:55;;-;-;;
22;Trovan Unique;"0007AC566D";14/06/2018;21:50:56;;-;-;;
23;Trovan Unique;"0006B364E7";14/06/2018;22:39:30;;-;-;;
24;Trovan Unique;"0006B3A701";14/06/2018;22:52:11;;-;-;;
25;Trovan Unique;"000783A6FD";14/06/2018;22:53:20;;-;-;;
26;Trovan Unique;"00075D6F2D";14/06/2018;23:00:06;;-;-;;
27;Trovan Unique;"0006B38CB1";14/06/2018;23:10:22;;-;-;;
28;Trovan Unique;"0006B38CB1";14/06/2018;23:10:23;;-;-;;
29;Trovan Unique;"0006B3A701";14/06/2018;23:15:58;;-;-;;
30;Trovan Unique;"0006B3A701";14/06/2018;23:15:59;;-;-;;
31;Trovan Unique;"0006B364E7";14/06/2018;23:16:11;;-;-;;
32;Trovan Unique;"0006B364E7";14/06/2018;23:16:12;;-;-;;
33;Trovan Unique;"000783A6FD";14/06/2018;23:17:43;;-;-;;
34;Trovan Unique;"00075D6F2D";14/06/2018;23:18:07;;-;-;;
35;Trovan Unique;"0006B38CB1";14/06/2018;23:21:14;;-;-;;
36;Trovan Unique;"0006B38CB1";14/06/2018;23:21:15;;-;-;;
37;Trovan Unique;"0006B38CB1";14/06/2018;23:21:16;;-;-;;
38;Trovan Unique;"0006B38CB1";14/06/2018;23:21:17;;-;-;;
39;Trovan Unique;"0006B38CB1";14/06/2018;23:21:18;;-;-;;
40;Trovan Unique;"0006B38CB1";14/06/2018;23:21:19;;-;-;;
41;Trovan Unique;"0006B38CB1";14/06/2018;23:21:20;;-;-;;
42;Trovan Unique;"0006B38CB1";14/06/2018;23:21:21;;-;-;;
43;Trovan Unique;"0006B38CB1";14/06/2018;23:21:22;;-;-;;
44;Trovan Unique;"0006B38CB1";14/06/2018;23:21:23;;-;-;;
45;Trovan Unique;"0006B38CB1";14/06/2018;23:23:42;;-;-;;
46;Trovan Unique;"0006B38CB1";14/06/2018;23:23:43;;-;-;;
47;Trovan Unique;"0007AC566D";14/06/2018;23:31:31;;-;-;;
48;Trovan Unique;"000783A6FD";14/06/2018;23:47:12;;-;-;;
49;Trovan Unique;"0006B3A701";14/06/2018;23:50:23;;-;-;;
50;Trovan Unique;"000783A6FD";15/06/2018;00:00:28;;-;-;;
51;Trovan Unique;"0006B364E7";15/06/2018;00:01:41;;-;-;;
52;Trovan Unique;"0007AC566D";15/06/2018;00:07:25;;-;-;;
53;Trovan Unique;"0007AC566D";15/06/2018;00:07:26;;-;-;;
54;Trovan Unique;"00075D6F2D";15/06/2018;00:11:33;;-;-;;
55;Trovan Unique;"000783A6FD";15/06/2018;00:16:50;;-;-;;
56;Trovan Unique;"0006B38CB1";15/06/2018;00:22:36;;-;-;;
57;Trovan Unique;"0006B38CB1";15/06/2018;00:22:37;;-;-;;
58;Trovan Unique;"0006B38CB1";15/06/2018;00:22:38;;-;-;;
59;Trovan Unique;"0006B38CB1";15/06/2018;00:22:39;;-;-;;
60;Trovan Unique;"0006B38CB1";15/06/2018;00:22:40;;-;-;;
61;Trovan Unique;"0007AC566D";15/06/2018;00:24:36;;-;-;;
62;Trovan Unique;"0006B3A701";15/06/2018;00:27:17;;-;-;;
63;Trovan Unique;"0006B3A701";15/06/2018;00:27:18;;-;-;;
64;Trovan Unique;"00075D6F2D";15/06/2018;00:27:40;;-;-;;
65;Trovan Unique;"000783A6FD";15/06/2018;00:29:49;;-;-;;
66;Trovan Unique;"0006B364E7";15/06/2018;00:45:30;;-;-;;
67;Trovan Unique;"0006B364E7";15/06/2018;00:45:31;;-;-;;
68;Trovan Unique;"0007AC566D";15/06/2018;00:52:30;;-;-;;
69;Trovan Unique;"0006B38CB1";15/06/2018;00:55:51;;-;-;;
70;Trovan Unique;"0006B38CB1";15/06/2018;00:55:52;;-;-;;
71;Trovan Unique;"0006B38CB1";15/06/2018;00:55:53;;-;-;;
72;Trovan Unique;"0006B364E7";15/06/2018;00:56:07;;-;-;;
73;Trovan Unique;"00075D6F2D";15/06/2018;01:05:51;;-;-;;
74;Trovan Unique;"00075D6F2D";15/06/2018;01:05:52;;-;-;;
75;Trovan Unique;"0006B3A701";15/06/2018;01:07:33;;-;-;;
76;Trovan Unique;"0006B364E7";15/06/2018;01:18:02;;-;-;;
77;Trovan Unique;"00075D6F2D";15/06/2018;01:24:19;;-;-;;
78;Trovan Unique;"000783A6FD";15/06/2018;01:29:57;;-;-;;
79;Trovan Unique;"0006B38CB1";15/06/2018;01:35:18;;-;-;;
80;Trovan Unique;"0006B38CB1";15/06/2018;01:35:19;;-;-;;
81;Trovan Unique;"0006B38CB1";15/06/2018;01:35:20;;-;-;;
82;Trovan Unique;"000783A6FD";15/06/2018;01:49:01;;-;-;;
83;Trovan Unique;"0006B3A701";15/06/2018;01:49:09;;-;-;;
84;Trovan Unique;"0006B364E7";15/06/2018;01:55:13;;-;-;;
85;Trovan Unique;"000783A6FD";15/06/2018;02:06:12;;-;-;;
86;Trovan Unique;"0006B3A701";15/06/2018;02:11:17;;-;-;;
87;Trovan Unique;"00075D6F2D";15/06/2018;02:14:02;;-;-;;
88;Trovan Unique;"0006B38CB1";15/06/2018;02:27:26;;-;-;;
89;Trovan Unique;"000783A6FD";15/06/2018;02:30:23;;-;-;;
90;Trovan Unique;"0006B3A701";15/06/2018;02:35:38;;-;-;;
91;Trovan Unique;"00075D6F2D";15/06/2018;02:36:40;;-;-;;
92;Trovan Unique;"0006B364E7";15/06/2018;02:41:05;;-;-;;
93;Trovan Unique;"0006B364E7";15/06/2018;02:41:07;;-;-;;
94;Trovan Unique;"0006B364E7";15/06/2018;02:41:11;;-;-;;
95;Trovan Unique;"0006B364E7";15/06/2018;02:41:12;;-;-;;
96;Trovan Unique;"0006B364E7";15/06/2018;02:45:49;;-;-;;
97;Trovan Unique;"0007AC566D";15/06/2018;02:54:12;;-;-;;
98;Trovan Unique;"0006B35A1B";15/06/2018;02:58:04;;-;-;;
99;Trovan Unique;"0006B35A1B";15/06/2018;02:58:05;;-;-;;
100;Trovan Unique;"00075D6F2D";15/06/2018;03:00:59;;-;-;;
101;Trovan Unique;"0006B38CB1";15/06/2018;03:03:06;;-;-;;
102;Trovan Unique;"0006B38CB1";15/06/2018;03:03:07;;-;-;;
103;Trovan Unique;"0006B38CB1";15/06/2018;03:03:08;;-;-;;
104;Trovan Unique;"0006B38CB1";15/06/2018;03:03:09;;-;-;;
105;Trovan Unique;"0006B364E7";15/06/2018;03:03:57;;-;-;;
106;Trovan Unique;"0006B364E7";15/06/2018;03:03:59;;-;-;;
107;Trovan Unique;"0006B364E7";15/06/2018;03:04:01;;-;-;;
108;Trovan Unique;"0006B364E7";15/06/2018;03:04:02;;-;-;;
109;Trovan Unique;"0006B364E7";15/06/2018;03:05:03;;-;-;;
110;Trovan Unique;"0006B364E7";15/06/2018;03:05:26;;-;-;;
111;Trovan Unique;"0006B364E7";15/06/2018;03:05:31;;-;-;;
112;Trovan Unique;"0006B364E7";15/06/2018;03:05:32;;-;-;;
113;Trovan Unique;"0006B364E7";15/06/2018;03:06:37;;-;-;;
114;Trovan Unique;"000783A6FD";15/06/2018;03:13:22;;-;-;;
115;Trovan Unique;"00075D6F2D";15/06/2018;03:18:20;;-;-;;
116;Trovan Unique;"0006B364E7";15/06/2018;03:20:20;;-;-;;
117;Trovan Unique;"0006B364E7";15/06/2018;03:20:21;;-;-;;
118;Trovan Unique;"0006B38CB1";15/06/2018;03:24:23;;-;-;;
119;Trovan Unique;"0006B38CB1";15/06/2018;03:24:24;;-;-;;
120;Trovan Unique;"000783A6FD";15/06/2018;03:34:54;;-;-;;
121;Trovan Unique;"0007AC566D";15/06/2018;03:37:51;;-;-;;
122;Trovan Unique;"000783A6FD";15/06/2018;03:39:35;;-;-;;
123;Trovan Unique;"0006B3A701";15/06/2018;03:41:21;;-;-;;
