#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
"0;Trovan Unique;""0006B3B283"";13/07/2018;12:10:01;;-;-;;"
"1;Trovan Unique;""0006B3B283"";13/07/2018;12:10:02;;-;-;;"
"2;Trovan Unique;""0006B3A701"";13/07/2018;21:47:56;;-;-;;"
"3;Trovan Unique;""0006B3A701"";13/07/2018;21:47:57;;-;-;;"
"4;Trovan Unique;""000783A6FD"";13/07/2018;21:53:00;;-;-;;"
"5;Trovan Unique;""0007AC566D"";13/07/2018;21:54:06;;-;-;;"
"6;Trovan Unique;""0007AC566D"";13/07/2018;21:54:07;;-;-;;"
"7;Trovan Unique;""0007AC566D"";13/07/2018;21:54:08;;-;-;;"
"8;Trovan Unique;""0007AC566D"";13/07/2018;21:54:09;;-;-;;"
"9;Trovan Unique;""0007AC566D"";13/07/2018;21:54:10;;-;-;;"
"10;Trovan Unique;""0007AC566D"";13/07/2018;21:54:11;;-;-;;"
"11;Trovan Unique;""0006B38CB1"";13/07/2018;21:54:21;;-;-;;"
"12;Trovan Unique;""0006B38CB1"";13/07/2018;21:54:22;;-;-;;"
"13;Trovan Unique;""00075D6F2D"";13/07/2018;21:54:26;;-;-;;"
"14;Trovan Unique;""0006B38BBC"";13/07/2018;22:02:24;;-;-;;"
"15;Trovan Unique;""0006B38BBC"";13/07/2018;22:02:25;;-;-;;"
"16;Trovan Unique;""0006B38BBC"";13/07/2018;22:02:26;;-;-;;"
"17;Trovan Unique;""0006B364E7"";13/07/2018;22:06:25;;-;-;;"
