#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";29/06/2018;13:38:10;;-;-;;
1;Trovan Unique;"0006CC2C18";29/06/2018;21:38:57;;-;-;;
2;Trovan Unique;"0006CC2C18";29/06/2018;21:38:58;;-;-;;
3;Trovan Unique;"0006CC2C18";29/06/2018;21:38:59;;-;-;;
4;Trovan Unique;"0006CC2C18";29/06/2018;21:39:02;;-;-;;
5;Trovan Unique;"0006CC2C18";29/06/2018;21:39:03;;-;-;;
6;Trovan Unique;"00068E0D1B";29/06/2018;21:39:10;;-;-;;
7;Trovan Unique;"00068E0D1B";29/06/2018;21:39:11;;-;-;;
8;Trovan Unique;"0007AC2F8D";29/06/2018;21:39:56;;-;-;;
9;Trovan Unique;"00075D879F";29/06/2018;21:40:58;;-;-;;
10;Trovan Unique;"00075D879F";29/06/2018;21:41:00;;-;-;;
11;Trovan Unique;"00075D879F";29/06/2018;21:41:01;;-;-;;
12;Trovan Unique;"00075D879F";29/06/2018;21:41:02;;-;-;;
13;Trovan Unique;"0006B34FE4";29/06/2018;21:41:20;;-;-;;
14;Trovan Unique;"0006E24C7B";29/06/2018;21:41:51;;-;-;;
15;Trovan Unique;"00074F663E";29/06/2018;21:43:04;;-;-;;
16;Trovan Unique;"0006B3BF04";29/06/2018;21:44:39;;-;-;;
17;Trovan Unique;"0006E241C1";29/06/2018;21:46:20;;-;-;;
18;Trovan Unique;"0006E239ED";29/06/2018;21:46:24;;-;-;;
19;Trovan Unique;"000783F377";29/06/2018;21:46:56;;-;-;;
20;Trovan Unique;"0006B3B75C";29/06/2018;21:50:44;;-;-;;
21;Trovan Unique;"00074EEC1A";29/06/2018;21:53:19;;-;-;;
22;Trovan Unique;"0007ABC5F2";29/06/2018;21:53:22;;-;-;;
23;Trovan Unique;"0007ABDCCF";29/06/2018;21:53:45;;-;-;;
24;Trovan Unique;"0007ABF44A";29/06/2018;21:55:05;;-;-;;
25;Trovan Unique;"00075CC950";29/06/2018;21:58:22;;-;-;;
26;Trovan Unique;"00075CC950";29/06/2018;21:58:24;;-;-;;
27;Trovan Unique;"00075CC950";29/06/2018;21:58:26;;-;-;;
