#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";16.06.2018;11:16:37;;-;-;;
1;Trovan Unique;"0006B3B283";16.06.2018;11:16:38;;-;-;;
2;Trovan Unique;"0007ABF44A";16.06.2018;21:45:09;;-;-;;
3;Trovan Unique;"0007AC2F8D";16.06.2018;21:45:16;;-;-;;
4;Trovan Unique;"0007839FB7";16.06.2018;21:45:29;;-;-;;
5;Trovan Unique;"000783ACF4";16.06.2018;21:45:34;;-;-;;
6;Trovan Unique;"00071E15BF";16.06.2018;21:51:09;;-;-;;
7;Trovan Unique;"0007ABDCCF";16.06.2018;21:54:01;;-;-;;
8;Trovan Unique;"0007AC44BD";16.06.2018;21:54:17;;-;-;;
9;Trovan Unique;"0006E24C7B";16.06.2018;23:24:59;;-;-;;
10;Trovan Unique;"0006E24C7B";16.06.2018;23:25:00;;-;-;;
11;Trovan Unique;"0006E24C7B";16.06.2018;23:25:01;;-;-;;
12;Trovan Unique;"0006E24C7B";16.06.2018;23:25:03;;-;-;;
13;Trovan Unique;"0006B3AC35";16.06.2018;23:25:18;;-;-;;
14;Trovan Unique;"0006E24C7B";16.06.2018;23:26:18;;-;-;;
15;Trovan Unique;"0006B3AC35";16.06.2018;23:26:22;;-;-;;
16;Trovan Unique;"0006B3AC35";17.06.2018;00:02:21;;-;-;;
17;Trovan Unique;"0006B3AC35";17.06.2018;00:02:45;;-;-;;
18;Trovan Unique;"0007AC2F8D";17.06.2018;02:53:48;;-;-;;
19;Trovan Unique;"0007AC2F8D";17.06.2018;02:54:01;;-;-;;
20;Trovan Unique;"00071E15BF";17.06.2018;04:54:27;;-;-;;
21;Trovan Unique;"0007ABF44A";17.06.2018;04:55:16;;-;-;;
22;Trovan Unique;"0007AC2F8D";17.06.2018;05:16:43;;-;-;;
23;Trovan Unique;"000783ACF4";17.06.2018;21:51:19;;-;-;;
24;Trovan Unique;"000783ACF4";17.06.2018;21:51:21;;-;-;;
25;Trovan Unique;"0007ABF44A";17.06.2018;21:54:43;;-;-;;
26;Trovan Unique;"0007ABF44A";17.06.2018;21:54:44;;-;-;;
27;Trovan Unique;"0007ABF44A";17.06.2018;21:54:45;;-;-;;
28;Trovan Unique;"0007839FB7";17.06.2018;21:56:33;;-;-;;
29;Trovan Unique;"0007839FB7";17.06.2018;21:56:34;;-;-;;
30;Trovan Unique;"00068E1731";17.06.2018;21:56:38;;-;-;;
31;Trovan Unique;"00071E15BF";17.06.2018;21:56:47;;-;-;;
32;Trovan Unique;"00075B22B0";17.06.2018;21:58:33;;-;-;;
33;Trovan Unique;"00075B22B0";17.06.2018;21:58:34;;-;-;;
34;Trovan Unique;"0007ABD629";17.06.2018;21:59:08;;-;-;;
35;Trovan Unique;"0007ABA539";17.06.2018;21:59:19;;-;-;;
36;Trovan Unique;"0006B34FE4";17.06.2018;22:51:42;;-;-;;
37;Trovan Unique;"0006B34FE4";17.06.2018;22:52:50;;-;-;;
38;Trovan Unique;"0006B34FE4";17.06.2018;22:52:51;;-;-;;
39;Trovan Unique;"0006B34FE4";17.06.2018;22:52:52;;-;-;;
40;Trovan Unique;"0006B34FE4";18.06.2018;03:08:13;;-;-;;
41;Trovan Unique;"0007ABF44A";18.06.2018;03:08:35;;-;-;;
42;Trovan Unique;"0006B34FE4";18.06.2018;03:08:53;;-;-;;
43;Trovan Unique;"0007ABF44A";18.06.2018;03:08:55;;-;-;;
44;Trovan Unique;"0007ABA539";18.06.2018;04:57:03;;-;-;;
45;Trovan Unique;"00068E1731";18.06.2018;04:58:26;;-;-;;
46;Trovan Unique;"000783ACF4";18.06.2018;04:58:34;;-;-;;
47;Trovan Unique;"0007839FB7";18.06.2018;04:58:44;;-;-;;
48;Trovan Unique;"000783ACF4";18.06.2018;05:20:37;;-;-;;
49;Trovan Unique;"000783ACF4";18.06.2018;05:20:38;;-;-;;
50;Trovan Unique;"0006B3B283";18.06.2018;13:45:38;;-;-;;
