#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";01/07/2018;11:04:46;;-;-;;
1;Trovan Unique;"0006B3B283";01/07/2018;11:04:48;;-;-;;
2;Trovan Unique;"000783F377";01/07/2018;21:44:52;;-;-;;
3;Trovan Unique;"0006B3BF04";01/07/2018;21:45:05;;-;-;;
4;Trovan Unique;"0006B3BF04";01/07/2018;21:45:06;;-;-;;
5;Trovan Unique;"0006E24ECA";01/07/2018;21:45:25;;-;-;;
6;Trovan Unique;"0007AC2F8D";01/07/2018;21:46:46;;-;-;;
7;Trovan Unique;"0006E239ED";01/07/2018;21:49:34;;-;-;;
8;Trovan Unique;"0006B34FE4";01/07/2018;21:49:37;;-;-;;
9;Trovan Unique;"0006E241C1";01/07/2018;21:50:05;;-;-;;
10;Trovan Unique;"0007ABC5F2";01/07/2018;21:51:59;;-;-;;
11;Trovan Unique;"0006B3B75C";01/07/2018;21:52:02;;-;-;;
12;Trovan Unique;"00074F663E";01/07/2018;21:52:03;;-;-;;
13;Trovan Unique;"0006CC2C18";01/07/2018;21:52:05;;-;-;;
14;Trovan Unique;"00068E377E";01/07/2018;21:52:23;;-;-;;
15;Trovan Unique;"0006CC24E9";01/07/2018;21:52:28;;-;-;;
16;Trovan Unique;"00074F7C6F";01/07/2018;21:52:33;;-;-;;
17;Trovan Unique;"0006B3AC35";01/07/2018;21:53:54;;-;-;;
18;Trovan Unique;"0006E24C7B";01/07/2018;21:53:58;;-;-;;
19;Trovan Unique;"00075D879F";01/07/2018;21:54:24;;-;-;;
20;Trovan Unique;"000786D14D";01/07/2018;21:57:11;;-;-;;
21;Trovan Unique;"00075D0758";01/07/2018;21:57:14;;-;-;;
22;Trovan Unique;"0007ABD629";01/07/2018;21:57:28;;-;-;;
23;Trovan Unique;"00075D076C";01/07/2018;22:00:19;;-;-;;
24;Trovan Unique;"0007ABDCCF";01/07/2018;22:00:37;;-;-;;
25;Trovan Unique;"0007AC44BD";01/07/2018;22:03:09;;-;-;;
26;Trovan Unique;"00075B29B2";01/07/2018;22:04:18;;-;-;;
27;Trovan Unique;"00074EEC1A";01/07/2018;22:14:32;;-;-;;
28;Trovan Unique;"0006E239ED";01/07/2018;23:07:36;;-;-;;
29;Trovan Unique;"0006B3BF04";01/07/2018;23:07:53;;-;-;;
30;Trovan Unique;"0006E239ED";01/07/2018;23:07:57;;-;-;;
31;Trovan Unique;"0006E239ED";01/07/2018;23:09:35;;-;-;;
32;Trovan Unique;"0006E239ED";01/07/2018;23:09:37;;-;-;;
33;Trovan Unique;"0006B3BF04";01/07/2018;23:16:46;;-;-;;
34;Trovan Unique;"0006B3BF04";01/07/2018;23:16:47;;-;-;;
35;Trovan Unique;"0006B3BF04";01/07/2018;23:16:48;;-;-;;
36;Trovan Unique;"0006E241C1";01/07/2018;23:20:39;;-;-;;
37;Trovan Unique;"00068E0D1B";01/07/2018;23:25:43;;-;-;;
38;Trovan Unique;"0007AC2F8D";01/07/2018;23:26:22;;-;-;;
39;Trovan Unique;"0007AC2F8D";01/07/2018;23:26:23;;-;-;;
40;Trovan Unique;"0007AC2F8D";01/07/2018;23:26:24;;-;-;;
41;Trovan Unique;"0006E241C1";01/07/2018;23:26:48;;-;-;;
42;Trovan Unique;"0006E241C1";01/07/2018;23:26:50;;-;-;;
43;Trovan Unique;"000783F377";01/07/2018;23:32:50;;-;-;;
44;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:42;;-;-;;
45;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:43;;-;-;;
46;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:44;;-;-;;
47;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:46;;-;-;;
48;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:47;;-;-;;
49;Trovan Unique;"0007AC2F8D";01/07/2018;23:33:48;;-;-;;
