#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";07.05.2018;11:22:58;;-;-;;
1;Trovan Unique;"0006B3B283";07.05.2018;11:23:01;;-;-;;
2;Trovan Unique;"00075CC488";07.05.2018;20:58:25;;-;-;;
3;Trovan Unique;"0006CC11E7";07.05.2018;20:58:48;;-;-;;
4;Trovan Unique;"000770F3DA";07.05.2018;21:01:08;;-;-;;
5;Trovan Unique;"000770F601";07.05.2018;21:01:36;;-;-;;
6;Trovan Unique;"00068E3862";07.05.2018;21:02:35;;-;-;;
7;Trovan Unique;"00075D1893";07.05.2018;21:05:24;;-;-;;
8;Trovan Unique;"00075D1893";07.05.2018;21:05:25;;-;-;;
9;Trovan Unique;"00075D1893";07.05.2018;21:05:26;;-;-;;
10;Trovan Unique;"0006B3B7B9";07.05.2018;21:05:44;;-;-;;
11;Trovan Unique;"000770D9DF";07.05.2018;21:07:21;;-;-;;
12;Trovan Unique;"000770F5D5";07.05.2018;21:07:29;;-;-;;
13;Trovan Unique;"000770F5D5";07.05.2018;21:07:30;;-;-;;
14;Trovan Unique;"00075B1BBB";07.05.2018;21:08:35;;-;-;;
15;Trovan Unique;"000770F2B4";07.05.2018;21:09:24;;-;-;;
16;Trovan Unique;"000770F2B4";07.05.2018;21:09:25;;-;-;;
17;Trovan Unique;"0006B39A11";08.05.2018;02:28:54;;-;-;;
18;Trovan Unique;"000770F3DA";08.05.2018;04:47:26;;-;-;;
19;Trovan Unique;"000770F3DA";08.05.2018;04:55:15;;-;-;;
20;Trovan Unique;"000770F3DA";08.05.2018;04:59:48;;-;-;;
21;Trovan Unique;"0006B3B283";08.05.2018;10:11:14;;-;-;;
22;Trovan Unique;"0006B3B283";08.05.2018;10:11:16;;-;-;;
