#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"000770D9DF";20.06.2018;16:10:58;;-;-;;
1;Trovan Unique;"000770D9DF";20.06.2018;16:10:59;;-;-;;
2;Trovan Unique;"000770D9DF";20.06.2018;16:11:00;;-;-;;
3;Trovan Unique;"000770D9DF";20.06.2018;16:11:01;;-;-;;
4;Trovan Unique;"000770D9DF";20.06.2018;16:11:02;;-;-;;
5;Trovan Unique;"000770D9DF";20.06.2018;16:11:03;;-;-;;
6;Trovan Unique;"000770D9DF";20.06.2018;16:11:04;;-;-;;
7;Trovan Unique;"00075D1893";20.06.2018;19:44:09;;-;-;;
8;Trovan Unique;"00075D1893";20.06.2018;19:44:11;;-;-;;
9;Trovan Unique;"00075D1893";20.06.2018;19:44:12;;-;-;;
10;Trovan Unique;"00075D1893";20.06.2018;19:44:13;;-;-;;
11;Trovan Unique;"00075D1893";20.06.2018;19:44:14;;-;-;;
12;Trovan Unique;"00075D1893";20.06.2018;19:44:15;;-;-;;
13;Trovan Unique;"00075D1893";20.06.2018;19:44:16;;-;-;;
14;Trovan Unique;"00075D1893";20.06.2018;19:44:17;;-;-;;
15;Trovan Unique;"00075D1893";20.06.2018;19:44:19;;-;-;;
16;Trovan Unique;"00075D1893";20.06.2018;19:44:20;;-;-;;
17;Trovan Unique;"00075D1893";20.06.2018;19:51:09;;-;-;;
18;Trovan Unique;"00075D1893";20.06.2018;19:51:10;;-;-;;
19;Trovan Unique;"00075D1893";20.06.2018;19:51:10;;-;-;;
20;Trovan Unique;"00075D1893";20.06.2018;19:51:11;;-;-;;
21;Trovan Unique;"00075D1893";20.06.2018;19:51:12;;-;-;;
22;Trovan Unique;"00075D1893";20.06.2018;19:51:13;;-;-;;
23;Trovan Unique;"00075D1893";20.06.2018;19:51:14;;-;-;;
24;Trovan Unique;"00075D1893";20.06.2018;19:51:15;;-;-;;
25;Trovan Unique;"00075D1893";20.06.2018;19:51:17;;-;-;;
26;Trovan Unique;"000770D9DF";20.06.2018;21:45:17;;-;-;;
27;Trovan Unique;"0006CC11E7";20.06.2018;21:45:45;;-;-;;
28;Trovan Unique;"000770FA93";20.06.2018;21:46:11;;-;-;;
29;Trovan Unique;"000770FA93";20.06.2018;21:46:12;;-;-;;
30;Trovan Unique;"000770FA93";20.06.2018;21:46:13;;-;-;;
31;Trovan Unique;"00075D1893";20.06.2018;21:51:31;;-;-;;
32;Trovan Unique;"00075D1893";20.06.2018;21:51:32;;-;-;;
33;Trovan Unique;"000770F2B4";20.06.2018;21:52:08;;-;-;;
34;Trovan Unique;"000770F2B4";20.06.2018;21:52:09;;-;-;;
35;Trovan Unique;"00075B1BBB";20.06.2018;21:52:31;;-;-;;
36;Trovan Unique;"00075B1BBB";20.06.2018;21:52:32;;-;-;;
37;Trovan Unique;"00075CC488";20.06.2018;21:53:25;;-;-;;
38;Trovan Unique;"00075CC488";20.06.2018;21:53:26;;-;-;;
39;Trovan Unique;"00075CC488";20.06.2018;21:53:27;;-;-;;
40;Trovan Unique;"00075CC488";20.06.2018;21:53:28;;-;-;;
41;Trovan Unique;"00075CC488";20.06.2018;21:53:29;;-;-;;
42;Trovan Unique;"00075CC488";20.06.2018;21:53:30;;-;-;;
43;Trovan Unique;"00075CC488";20.06.2018;21:53:31;;-;-;;
44;Trovan Unique;"00075CC488";20.06.2018;21:53:32;;-;-;;
45;Trovan Unique;"00075CC488";20.06.2018;21:53:33;;-;-;;
46;Trovan Unique;"00075CC488";20.06.2018;21:53:35;;-;-;;
47;Trovan Unique;"00075CC488";20.06.2018;21:53:36;;-;-;;
48;Trovan Unique;"00075CC488";20.06.2018;21:53:37;;-;-;;
49;Trovan Unique;"00075CC488";20.06.2018;21:53:38;;-;-;;
50;Trovan Unique;"00075CC488";20.06.2018;21:53:39;;-;-;;
51;Trovan Unique;"00075CC488";20.06.2018;21:53:40;;-;-;;
52;Trovan Unique;"000770F601";20.06.2018;21:55:19;;-;-;;
53;Trovan Unique;"000770F601";20.06.2018;21:55:20;;-;-;;
54;Trovan Unique;"000770F3DA";20.06.2018;21:55:59;;-;-;;
55;Trovan Unique;"000770F3DA";20.06.2018;21:56:00;;-;-;;
56;Trovan Unique;"000770F3DA";20.06.2018;21:56:01;;-;-;;
57;Trovan Unique;"000770F3DA";20.06.2018;21:56:02;;-;-;;
58;Trovan Unique;"000770F5D5";20.06.2018;22:02:32;;-;-;;
59;Trovan Unique;"000770F5D5";20.06.2018;22:02:33;;-;-;;
60;Trovan Unique;"0006B3B7B9";20.06.2018;22:02:35;;-;-;;
61;Trovan Unique;"0006B3B7B9";20.06.2018;22:02:36;;-;-;;
62;Trovan Unique;"0006B3B7B9";20.06.2018;22:02:37;;-;-;;
63;Trovan Unique;"000770D9DF";20.06.2018;22:48:05;;-;-;;
64;Trovan Unique;"000770D9DF";20.06.2018;22:48:47;;-;-;;
65;Trovan Unique;"000770F2B4";20.06.2018;22:50:12;;-;-;;
66;Trovan Unique;"000770D9DF";20.06.2018;22:52:17;;-;-;;
67;Trovan Unique;"00075D1893";20.06.2018;22:52:43;;-;-;;
68;Trovan Unique;"000770F3DA";20.06.2018;22:52:56;;-;-;;
69;Trovan Unique;"0006B36536";20.06.2018;23:01:39;;-;-;;
70;Trovan Unique;"0006B36536";20.06.2018;23:01:40;;-;-;;
71;Trovan Unique;"000770F2B4";20.06.2018;23:09:17;;-;-;;
72;Trovan Unique;"000770F2B4";20.06.2018;23:09:18;;-;-;;
73;Trovan Unique;"000770F3DA";20.06.2018;23:18:26;;-;-;;
74;Trovan Unique;"000770F3DA";20.06.2018;23:18:27;;-;-;;
75;Trovan Unique;"000770D9DF";20.06.2018;23:22:23;;-;-;;
76;Trovan Unique;"00075D1893";20.06.2018;23:24:02;;-;-;;
77;Trovan Unique;"000770F2B4";20.06.2018;23:51:02;;-;-;;
