#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";28.06.2018;13:11:22;;-;-;;
1;Trovan Unique;"0006B3B283";28.06.2018;13:11:24;;-;-;;
2;Trovan Unique;"00075D1893";28.06.2018;21:56:26;;-;-;;
3;Trovan Unique;"00075D1893";28.06.2018;21:56:27;;-;-;;
4;Trovan Unique;"00075D1893";28.06.2018;21:56:28;;-;-;;
5;Trovan Unique;"000770D9DF";28.06.2018;21:56:33;;-;-;;
6;Trovan Unique;"00075B1BBB";28.06.2018;21:56:50;;-;-;;
7;Trovan Unique;"000770F3DA";28.06.2018;21:59:42;;-;-;;
8;Trovan Unique;"000770F3DA";28.06.2018;21:59:43;;-;-;;
9;Trovan Unique;"0006B3B7B9";28.06.2018;21:59:50;;-;-;;
10;Trovan Unique;"0006B3B7B9";28.06.2018;21:59:51;;-;-;;
11;Trovan Unique;"000770F601";28.06.2018;22:00:21;;-;-;;
12;Trovan Unique;"000770FA93";28.06.2018;22:01:42;;-;-;;
13;Trovan Unique;"000770F5D5";28.06.2018;22:05:05;;-;-;;
14;Trovan Unique;"000770F5D5";28.06.2018;22:05:06;;-;-;;
15;Trovan Unique;"0006CC11E7";28.06.2018;22:05:20;;-;-;;
16;Trovan Unique;"000770F2B4";28.06.2018;22:07:47;;-;-;;
17;Trovan Unique;"00075D1893";28.06.2018;22:58:22;;-;-;;
18;Trovan Unique;"00075D1893";28.06.2018;23:05:53;;-;-;;
19;Trovan Unique;"000770D9DF";28.06.2018;23:37:24;;-;-;;
20;Trovan Unique;"000770D9DF";28.06.2018;23:37:25;;-;-;;
21;Trovan Unique;"000770D9DF";28.06.2018;23:37:31;;-;-;;
22;Trovan Unique;"00075D1893";28.06.2018;23:42:55;;-;-;;
23;Trovan Unique;"00075D1893";28.06.2018;23:42:56;;-;-;;
24;Trovan Unique;"00075D1893";28.06.2018;23:43:13;;-;-;;
25;Trovan Unique;"000770F601";29.06.2018;00:30:44;;-;-;;
26;Trovan Unique;"000770F601";29.06.2018;00:30:45;;-;-;;
27;Trovan Unique;"000770F601";29.06.2018;00:35:52;;-;-;;
28;Trovan Unique;"0006B36536";29.06.2018;00:37:58;;-;-;;
29;Trovan Unique;"0006B36536";29.06.2018;00:37:59;;-;-;;
30;Trovan Unique;"0006B36536";29.06.2018;00:38:06;;-;-;;
31;Trovan Unique;"000770F2B4";29.06.2018;00:40:02;;-;-;;
32;Trovan Unique;"000770F2B4";29.06.2018;00:41:45;;-;-;;
33;Trovan Unique;"000770D9DF";29.06.2018;00:43:47;;-;-;;
34;Trovan Unique;"000770D9DF";29.06.2018;00:45:35;;-;-;;
35;Trovan Unique;"000770F3DA";29.06.2018;00:53:14;;-;-;;
36;Trovan Unique;"000770F3DA";29.06.2018;00:53:57;;-;-;;
37;Trovan Unique;"000770F601";29.06.2018;01:03:03;;-;-;;
38;Trovan Unique;"000770F601";29.06.2018;01:03:04;;-;-;;
39;Trovan Unique;"000770F601";29.06.2018;01:03:05;;-;-;;
40;Trovan Unique;"000770F601";29.06.2018;01:03:07;;-;-;;
41;Trovan Unique;"000770F601";29.06.2018;01:03:07;;-;-;;
42;Trovan Unique;"000770F601";29.06.2018;01:03:08;;-;-;;
43;Trovan Unique;"000770F601";29.06.2018;01:03:09;;-;-;;
44;Trovan Unique;"000770F601";29.06.2018;01:03:10;;-;-;;
45;Trovan Unique;"000770F601";29.06.2018;01:03:11;;-;-;;
46;Trovan Unique;"000770F601";29.06.2018;01:03:12;;-;-;;
47;Trovan Unique;"000770F601";29.06.2018;01:03:13;;-;-;;
48;Trovan Unique;"000770F601";29.06.2018;01:03:14;;-;-;;
49;Trovan Unique;"000770D9DF";29.06.2018;01:05:30;;-;-;;
50;Trovan Unique;"000770D9DF";29.06.2018;01:05:31;;-;-;;
51;Trovan Unique;"000770D9DF";29.06.2018;01:05:32;;-;-;;
52;Trovan Unique;"000770D9DF";29.06.2018;01:05:33;;-;-;;
53;Trovan Unique;"000770D9DF";29.06.2018;01:05:34;;-;-;;
54;Trovan Unique;"000770D9DF";29.06.2018;01:05:35;;-;-;;
55;Trovan Unique;"000770D9DF";29.06.2018;01:07:29;;-;-;;
56;Trovan Unique;"000770D9DF";29.06.2018;01:07:39;;-;-;;
57;Trovan Unique;"000770D9DF";29.06.2018;01:08:42;;-;-;;
58;Trovan Unique;"000770D9DF";29.06.2018;01:09:41;;-;-;;
59;Trovan Unique;"000770D9DF";29.06.2018;01:09:42;;-;-;;
60;Trovan Unique;"000770D9DF";29.06.2018;01:09:43;;-;-;;
61;Trovan Unique;"000770F3DA";29.06.2018;01:28:15;;-;-;;
62;Trovan Unique;"000770F3DA";29.06.2018;01:28:38;;-;-;;
63;Trovan Unique;"0006B3B283";29.06.2018;12:15:41;;-;-;;
64;Trovan Unique;"0006B3B283";29.06.2018;12:15:42;;-;-;;
