#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";19.06.2018;13:12:15;;-;-;;
1;Trovan Unique;"0006B3B283";19.06.2018;13:12:17;;-;-;;
2;Trovan Unique;"00075CE63E";19.06.2018;21:47:29;;-;-;;
3;Trovan Unique;"0006B36536";19.06.2018;21:49:40;;-;-;;
4;Trovan Unique;"0006B36536";19.06.2018;23:05:33;;-;-;;
5;Trovan Unique;"00075CFEF0";19.06.2018;23:53:49;;-;-;;
6;Trovan Unique;"0006B36536";20.06.2018;00:13:51;;-;-;;
7;Trovan Unique;"0006B39BBE";20.06.2018;00:20:31;;-;-;;
8;Trovan Unique;"0006B3A272";20.06.2018;00:20:51;;-;-;;
9;Trovan Unique;"0006B39BBE";20.06.2018;00:20:53;;-;-;;
10;Trovan Unique;"0006B36536";20.06.2018;00:35:23;;-;-;;
11;Trovan Unique;"0006B36536";20.06.2018;01:04:21;;-;-;;
12;Trovan Unique;"0006B36536";20.06.2018;01:04:22;;-;-;;
13;Trovan Unique;"00075B5BC5";20.06.2018;01:18:00;;-;-;;
14;Trovan Unique;"0006B36536";20.06.2018;01:30:21;;-;-;;
15;Trovan Unique;"00075B5BC5";20.06.2018;01:53:24;;-;-;;
16;Trovan Unique;"00075B5BC5";20.06.2018;03:02:20;;-;-;;
17;Trovan Unique;"000770F48A";20.06.2018;04:30:10;;-;-;;
18;Trovan Unique;"0006B36536";20.06.2018;04:47:54;;-;-;;
19;Trovan Unique;"0006B3B283";20.06.2018;12:51:25;;-;-;;
20;Trovan Unique;"0006B3B283";20.06.2018;12:51:26;;-;-;;
