#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";13.05.2017;14:13:23;;-;-;;
1;Trovan Unique;"0006B3B283";13.05.2017;14:13:25;;-;-;;
2;Trovan Unique;"0006B36684";13.05.2017;21:30:04;;-;-;;
3;Trovan Unique;"0006B3A241";13.05.2017;21:30:14;;-;-;;
4;Trovan Unique;"0006B3ADE3";13.05.2017;21:31:12;;-;-;;
5;Trovan Unique;"00074C2037";13.05.2017;21:36:32;;-;-;;
6;Trovan Unique;"0006B39A11";13.05.2017;21:36:56;;-;-;;
7;Trovan Unique;"00065EC1B3";13.05.2017;21:38:31;;-;-;;
8;Trovan Unique;"0006CC12F0";13.05.2017;21:40:55;;-;-;;
9;Trovan Unique;"0006B39652";13.05.2017;21:41:00;;-;-;;
10;Trovan Unique;"0006B3B283";14.05.2017;11:36:18;;-;-;;
11;Trovan Unique;"0006B3B283";14.05.2017;11:36:21;;-;-;;
