#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";28.06.2017;10:57:24;;-;-;;
1;Trovan Unique;"0006B3B283";28.06.2017;10:57:26;;-;-;;
2;Trovan Unique;"0006B3A241";28.06.2017;21:53:36;;-;-;;
3;Trovan Unique;"0006B3A241";28.06.2017;21:53:37;;-;-;;
4;Trovan Unique;"00065EC1B3";28.06.2017;21:54:35;;-;-;;
5;Trovan Unique;"00065EC1B3";28.06.2017;21:54:36;;-;-;;
6;Trovan Unique;"0006B3ADE3";28.06.2017;22:00:30;;-;-;;
7;Trovan Unique;"0006B3ADE3";28.06.2017;22:00:31;;-;-;;
8;Trovan Unique;"0006B3ADE3";28.06.2017;22:00:32;;-;-;;
9;Trovan Unique;"0006B39652";28.06.2017;22:01:29;;-;-;;
10;Trovan Unique;"00075CD221";28.06.2017;22:02:54;;-;-;;
11;Trovan Unique;"0006B39A11";28.06.2017;22:03:14;;-;-;;
12;Trovan Unique;"0006B39A11";28.06.2017;22:03:15;;-;-;;
13;Trovan Unique;"0006B39A11";28.06.2017;22:03:16;;-;-;;
14;Trovan Unique;"00074C2037";28.06.2017;22:05:23;;-;-;;
15;Trovan Unique;"0006B3A241";28.06.2017;22:18:53;;-;-;;
16;Trovan Unique;"0006B3A241";28.06.2017;22:33:41;;-;-;;
17;Trovan Unique;"0006B3A241";28.06.2017;22:33:42;;-;-;;
18;Trovan Unique;"0006B36684";28.06.2017;22:35:07;;-;-;;
19;Trovan Unique;"0006B3A241";28.06.2017;22:49:25;;-;-;;
20;Trovan Unique;"0006B36684";28.06.2017;22:55:01;;-;-;;
21;Trovan Unique;"0006B39652";28.06.2017;23:01:41;;-;-;;
22;Trovan Unique;"0006B3A241";28.06.2017;23:11:04;;-;-;;
23;Trovan Unique;"0006B3A241";28.06.2017;23:11:05;;-;-;;
24;Trovan Unique;"0006B36684";28.06.2017;23:17:21;;-;-;;
25;Trovan Unique;"0006B39652";28.06.2017;23:18:21;;-;-;;
26;Trovan Unique;"0006B36684";28.06.2017;23:32:01;;-;-;;
27;Trovan Unique;"0006B3A241";28.06.2017;23:39:02;;-;-;;
28;Trovan Unique;"0006B36684";28.06.2017;23:44:27;;-;-;;
29;Trovan Unique;"0006B39652";28.06.2017;23:50:43;;-;-;;
30;Trovan Unique;"0006B39652";28.06.2017;23:53:03;;-;-;;
31;Trovan Unique;"0006B36684";29.06.2017;00:08:55;;-;-;;
32;Trovan Unique;"000770FBA6";29.06.2017;00:31:41;;-;-;;
33;Trovan Unique;"000770FBA6";29.06.2017;00:31:42;;-;-;;
34;Trovan Unique;"000770FBA6";29.06.2017;00:31:43;;-;-;;
35;Trovan Unique;"000770FBA6";29.06.2017;00:31:45;;-;-;;
36;Trovan Unique;"000770FBA6";29.06.2017;00:31:46;;-;-;;
37;Trovan Unique;"000770FBA6";29.06.2017;00:31:47;;-;-;;
38;Trovan Unique;"000770FBA6";29.06.2017;00:31:48;;-;-;;
39;Trovan Unique;"000770FBA6";29.06.2017;00:31:49;;-;-;;
40;Trovan Unique;"000770FBA6";29.06.2017;00:31:50;;-;-;;
41;Trovan Unique;"000770FBA6";29.06.2017;00:31:51;;-;-;;
42;Trovan Unique;"000770FBA6";29.06.2017;00:31:52;;-;-;;
43;Trovan Unique;"000770FBA6";29.06.2017;00:31:53;;-;-;;
44;Trovan Unique;"000770FBA6";29.06.2017;00:31:54;;-;-;;
45;Trovan Unique;"000770FBA6";29.06.2017;00:31:55;;-;-;;
46;Trovan Unique;"000770FBA6";29.06.2017;00:31:56;;-;-;;
47;Trovan Unique;"000770FBA6";29.06.2017;00:31:57;;-;-;;
48;Trovan Unique;"000770FBA6";29.06.2017;00:31:58;;-;-;;
49;Trovan Unique;"000770FBA6";29.06.2017;00:31:59;;-;-;;
50;Trovan Unique;"000770FBA6";29.06.2017;00:32:00;;-;-;;
51;Trovan Unique;"000770FBA6";29.06.2017;00:32:01;;-;-;;
52;Trovan Unique;"000770FBA6";29.06.2017;00:32:02;;-;-;;
53;Trovan Unique;"000770FBA6";29.06.2017;00:32:19;;-;-;;
54;Trovan Unique;"0006B3ADE3";29.06.2017;00:33:28;;-;-;;
55;Trovan Unique;"0006B3ADE3";29.06.2017;00:33:30;;-;-;;
56;Trovan Unique;"0006B3ADE3";29.06.2017;00:33:31;;-;-;;
57;Trovan Unique;"0006B3ADE3";29.06.2017;00:33:32;;-;-;;
58;Trovan Unique;"0006B3ADE3";29.06.2017;00:33:33;;-;-;;
59;Trovan Unique;"0006B36684";29.06.2017;00:40:46;;-;-;;
60;Trovan Unique;"0006B36684";29.06.2017;01:04:17;;-;-;;
61;Trovan Unique;"0006B39652";29.06.2017;01:21:02;;-;-;;
62;Trovan Unique;"0006B39652";29.06.2017;01:21:27;;-;-;;
63;Trovan Unique;"0006B39652";29.06.2017;01:21:28;;-;-;;
64;Trovan Unique;"0006B3A241";29.06.2017;01:21:32;;-;-;;
65;Trovan Unique;"0006B3A241";29.06.2017;01:35:23;;-;-;;
66;Trovan Unique;"0006B36684";29.06.2017;01:36:54;;-;-;;
67;Trovan Unique;"0006B3A241";29.06.2017;01:39:59;;-;-;;
68;Trovan Unique;"0006B3A241";29.06.2017;01:40:00;;-;-;;
69;Trovan Unique;"0006B3A241";29.06.2017;01:40:01;;-;-;;
70;Trovan Unique;"0006B3A241";29.06.2017;01:40:02;;-;-;;
71;Trovan Unique;"0006B3A241";29.06.2017;01:40:03;;-;-;;
72;Trovan Unique;"0006B36684";29.06.2017;01:43:11;;-;-;;
73;Trovan Unique;"0006B36684";29.06.2017;02:13:48;;-;-;;
74;Trovan Unique;"0006B36684";29.06.2017;02:13:57;;-;-;;
75;Trovan Unique;"0006B3B283";29.06.2017;12:51:59;;-;-;;
76;Trovan Unique;"0006B3B283";29.06.2017;12:52:01;;-;-;;
