#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";23.07.2017;13:12:25;;-;-;;
1;Trovan Unique;"0006B3B283";23.07.2017;13:12:27;;-;-;;
2;Trovan Unique;"0006B36684";23.07.2017;21:37:43;;-;-;;
3;Trovan Unique;"0006B36684";23.07.2017;21:37:55;;-;-;;
4;Trovan Unique;"0006B36684";23.07.2017;21:37:56;;-;-;;
5;Trovan Unique;"0006B3A241";23.07.2017;21:39:27;;-;-;;
6;Trovan Unique;"000770FBA6";23.07.2017;21:40:13;;-;-;;
7;Trovan Unique;"00075CD221";23.07.2017;21:42:06;;-;-;;
8;Trovan Unique;"0006B3ADE3";23.07.2017;21:43:31;;-;-;;
9;Trovan Unique;"00065EC1B3";23.07.2017;21:46:14;;-;-;;
10;Trovan Unique;"0006B39652";23.07.2017;21:47:10;;-;-;;
11;Trovan Unique;"00074C2037";23.07.2017;21:54:53;;-;-;;
12;Trovan Unique;"0006B39A11";23.07.2017;21:57:16;;-;-;;
13;Trovan Unique;"0006B36684";23.07.2017;22:11:19;;-;-;;
14;Trovan Unique;"0006B36684";23.07.2017;22:26:11;;-;-;;
15;Trovan Unique;"0006CC12F0";23.07.2017;23:10:02;;-;-;;
16;Trovan Unique;"0006CC12F0";23.07.2017;23:19:07;;-;-;;
17;Trovan Unique;"00065EC1B3";23.07.2017;23:48:21;;-;-;;
18;Trovan Unique;"00065EC1B3";23.07.2017;23:55:25;;-;-;;
19;Trovan Unique;"0006B3A241";24.07.2017;00:36:15;;-;-;;
20;Trovan Unique;"0006B3A241";24.07.2017;00:47:44;;-;-;;
21;Trovan Unique;"0006B3A241";24.07.2017;00:47:45;;-;-;;
22;Trovan Unique;"0006CC12F0";24.07.2017;00:58:13;;-;-;;
23;Trovan Unique;"0006B36684";24.07.2017;01:12:06;;-;-;;
24;Trovan Unique;"0006CC12F0";24.07.2017;01:16:14;;-;-;;
25;Trovan Unique;"0006B36684";24.07.2017;01:23:33;;-;-;;
