#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"00065EC1B3";21.06.2017;17:45:29;;-;-;;
1;Trovan Unique;"0006CC12F0";21.06.2017;17:45:29;;-;-;;
2;Trovan Unique;"0006B3A241";21.06.2017;17:45:29;;-;-;;
3;Trovan Unique;"0006B3B283";21.06.2017;17:45:29;;-;-;;
4;Trovan Unique;"0006B3B283";21.06.2017;17:45:29;;-;-;;
5;Trovan Unique;"0006B3B283";21.06.2017;17:45:29;;-;-;;
6;Trovan Unique;"0006B3B283";21.06.2017;17:45:29;;-;-;;
7;Trovan Unique;"0006B36684";21.06.2017;17:45:29;;-;-;;
8;Trovan Unique;"0006B36684";21.06.2017;17:45:29;;-;-;;
9;Trovan Unique;"0006B39652";21.06.2017;17:45:29;;-;-;;
10;Trovan Unique;"0006B39652";21.06.2017;17:45:29;;-;-;;
11;Trovan Unique;"0006B39652";21.06.2017;17:45:29;;-;-;;
12;Trovan Unique;"0006B39652";21.06.2017;17:45:29;;-;-;;
13;Trovan Unique;"0006B39652";21.06.2017;17:45:29;;-;-;;
14;Trovan Unique;"0006B39A11";21.06.2017;17:45:29;;-;-;;
15;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
16;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
17;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
18;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
19;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
20;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
21;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
22;Trovan Unique;"0006B3ADE3";21.06.2017;17:45:29;;-;-;;
