#;Transponder Type:;Transponder Code:;Date:;Time:;Event:;Unit #:;Antenna #:;Memo:;Custom:;
0;Trovan Unique;"0006B3B283";31.07.2017;18:40:46;;-;-;;
1;Trovan Unique;"0006B3B283";31.07.2017;18:40:48;;-;-;;
2;Trovan Unique;"0006CC12F0";31.07.2017;21:20:27;;-;-;;
3;Trovan Unique;"00065EC1B3";31.07.2017;21:21:51;;-;-;;
4;Trovan Unique;"0006B3A241";31.07.2017;21:22:33;;-;-;;
5;Trovan Unique;"0006B39652";31.07.2017;21:22:41;;-;-;;
6;Trovan Unique;"0006B36684";31.07.2017;21:26:56;;-;-;;
7;Trovan Unique;"0006B3ADE3";31.07.2017;21:28:32;;-;-;;
8;Trovan Unique;"0006B39A11";31.07.2017;21:33:38;;-;-;;
9;Trovan Unique;"0006B39A11";31.07.2017;21:33:39;;-;-;;
10;Trovan Unique;"0006B36684";31.07.2017;23:30:00;;-;-;;
11;Trovan Unique;"0006B36684";31.07.2017;23:30:01;;-;-;;
12;Trovan Unique;"0006B36684";31.07.2017;23:30:02;;-;-;;
13;Trovan Unique;"0006B36684";31.07.2017;23:30:46;;-;-;;
14;Trovan Unique;"0006B36684";31.07.2017;23:30:47;;-;-;;
15;Trovan Unique;"0006B36684";31.07.2017;23:30:48;;-;-;;
16;Trovan Unique;"0006B36684";31.07.2017;23:30:49;;-;-;;
17;Trovan Unique;"0006B3A241";31.07.2017;23:51:34;;-;-;;
18;Trovan Unique;"0006B3A241";31.07.2017;23:51:35;;-;-;;
19;Trovan Unique;"0006B3A241";31.07.2017;23:51:37;;-;-;;
20;Trovan Unique;"0006B3A241";31.07.2017;23:51:38;;-;-;;
21;Trovan Unique;"0006B3A241";31.07.2017;23:51:39;;-;-;;
22;Trovan Unique;"0006B3A241";31.07.2017;23:51:42;;-;-;;
23;Trovan Unique;"0006B3A241";31.07.2017;23:51:43;;-;-;;
24;Trovan Unique;"0006B3A241";31.07.2017;23:51:44;;-;-;;
25;Trovan Unique;"0006B3A241";31.07.2017;23:51:59;;-;-;;
26;Trovan Unique;"0006B3A241";31.07.2017;23:52:00;;-;-;;
27;Trovan Unique;"0006B3A241";31.07.2017;23:52:01;;-;-;;
28;Trovan Unique;"0006B3A241";31.07.2017;23:52:02;;-;-;;
29;Trovan Unique;"0006B3A241";31.07.2017;23:52:03;;-;-;;
30;Trovan Unique;"0006B3A241";31.07.2017;23:52:04;;-;-;;
31;Trovan Unique;"0006B3A241";31.07.2017;23:52:05;;-;-;;
32;Trovan Unique;"0006B3A241";31.07.2017;23:52:06;;-;-;;
33;Trovan Unique;"0006B3A241";31.07.2017;23:52:07;;-;-;;
34;Trovan Unique;"0006B3A241";31.07.2017;23:52:08;;-;-;;
35;Trovan Unique;"0006B3A241";31.07.2017;23:52:09;;-;-;;
36;Trovan Unique;"0006B3A241";31.07.2017;23:52:10;;-;-;;
37;Trovan Unique;"0006B3A241";31.07.2017;23:52:11;;-;-;;
38;Trovan Unique;"0006B3A241";31.07.2017;23:52:12;;-;-;;
39;Trovan Unique;"0006B3A241";31.07.2017;23:52:13;;-;-;;
40;Trovan Unique;"0006B3A241";31.07.2017;23:52:14;;-;-;;
41;Trovan Unique;"0006B3A241";31.07.2017;23:52:15;;-;-;;
42;Trovan Unique;"0006B3A241";31.07.2017;23:52:16;;-;-;;
43;Trovan Unique;"0006B3A241";31.07.2017;23:52:17;;-;-;;
44;Trovan Unique;"0006B3A241";31.07.2017;23:52:18;;-;-;;
45;Trovan Unique;"0006B3A241";31.07.2017;23:52:19;;-;-;;
46;Trovan Unique;"0006B36684";01.08.2017;00:00:53;;-;-;;
47;Trovan Unique;"0006B36684";01.08.2017;00:26:27;;-;-;;
48;Trovan Unique;"0006CC12F0";01.08.2017;00:32:42;;-;-;;
49;Trovan Unique;"0006B3A241";01.08.2017;00:38:54;;-;-;;
50;Trovan Unique;"0006B3A241";01.08.2017;00:38:55;;-;-;;
51;Trovan Unique;"0006CC12F0";01.08.2017;00:50:26;;-;-;;
52;Trovan Unique;"0006B3A241";01.08.2017;00:51:10;;-;-;;
53;Trovan Unique;"0006B3A241";01.08.2017;00:51:11;;-;-;;
54;Trovan Unique;"00065EC1B3";01.08.2017;01:03:15;;-;-;;
55;Trovan Unique;"0006CC12F0";01.08.2017;01:38:06;;-;-;;
56;Trovan Unique;"0006CC12F0";01.08.2017;01:38:16;;-;-;;
57;Trovan Unique;"0006B39652";01.08.2017;01:49:34;;-;-;;
58;Trovan Unique;"0006B39652";01.08.2017;02:02:17;;-;-;;
59;Trovan Unique;"0006B3A241";01.08.2017;02:32:40;;-;-;;
60;Trovan Unique;"0006B3A241";01.08.2017;02:32:41;;-;-;;
61;Trovan Unique;"0006B3A241";01.08.2017;02:32:42;;-;-;;
62;Trovan Unique;"0006B3A241";01.08.2017;02:32:43;;-;-;;
63;Trovan Unique;"0006B3A241";01.08.2017;02:32:44;;-;-;;
64;Trovan Unique;"0006B3A241";01.08.2017;02:32:51;;-;-;;
65;Trovan Unique;"0006B3A241";01.08.2017;02:32:52;;-;-;;
66;Trovan Unique;"0006B36684";01.08.2017;02:33:22;;-;-;;
67;Trovan Unique;"0006B3A241";01.08.2017;02:43:22;;-;-;;
68;Trovan Unique;"00065EC1B3";01.08.2017;02:51:47;;-;-;;
69;Trovan Unique;"00065EC1B3";01.08.2017;03:02:34;;-;-;;
70;Trovan Unique;"0006B36684";01.08.2017;03:09:37;;-;-;;
71;Trovan Unique;"0006B36684";01.08.2017;03:09:38;;-;-;;
72;Trovan Unique;"0006B36684";01.08.2017;03:12:32;;-;-;;
73;Trovan Unique;"00065EC1B3";01.08.2017;03:23:28;;-;-;;
